
"Tuesday, 20 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
3,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
4,"Olivia Dean","Man I Need"
5,"sombr","back to friends"
6,"Bruno Mars","I Just Might"
7,"Indila","Love Story"
8,"Taylor Swift","The Fate of Ophelia"
9,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
10,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
11,"Kehlani","Folded"
12,"Gunna","wgft (feat. Burna Boy)"
13,"Ezzy R & Leo RD","Se Dejo Del Novio"
14,"Dave & Tems","Raindance"
15,"Chris Isaak","Wicked Game"
16,"Honey Bxby","Shame"
17,"Djo","End of Beginning"
18,"Mariah the Scientist & Kali Uchis","Is It a Crime"
19,"Robyn","Hang With Me"
20,"Zeddy Will & DaBaby","In Ya City"
21,"Taffy & PLUTO","Feeling On My Body (Remix)"
22,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
23,"Tyla","CHANEL"
24,"A Boogie wit da Hoodie","Part of Me"
25,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
26,"Olivia Dean","So Easy (To Fall In Love)"
27,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
28,"Alex Warren","Ordinary"
29,"Romeo Santos & Prince Royce","Lokita Por Mí"
30,"The New Basement Tapes","When I Get My Hands On You"
31,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
32,"CYRIL","Stumblin' In"
33,"Mariah the Scientist","Burning Blue"
34,"Taylor Swift","Opalite"
35,"Jey One & Yailin la Mas Viral","Ni un Ki Ki"
36,"RAYE","WHERE IS MY HUSBAND!"
37,"Arcade Fire","We Used to Wait"
38,"4AMTapes","Bonita Bonita"
39,"EsDeeKid","4 Raws"
40,"Ol' Dirty Bastard","Shimmy Shimmy Ya"
41,"Chris Brown","It Depends (feat. Bryson Tiller)"
42,"SIENNA SPIRO","Die On This Hill"
43,"Fridayy & Mariah the Scientist","Death Do Us Part"
44,"A Boogie wit da Hoodie","Last Drink"
45,"A$AP Rocky","PUNK ROCKY"
46,"ODESZA","Higher Ground (feat. Naomi Wild)"
47,"KATO","Turn the Lights Off (feat. Jon)"
48,"H3adband","BOO"
49,"Harrison","All the Things She Said"
50,"Kendrick Lamar & SZA","luther"
