
"Sunday, 25 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
3,"DaBaby","POP DAT THANG"
4,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
5,"Olivia Dean","Man I Need"
6,"sombr","back to friends"
7,"Bruno Mars","I Just Might"
8,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
9,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
10,"Taylor Swift","The Fate of Ophelia"
11,"Indila","Love Story"
12,"Kehlani","Folded"
13,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
14,"Taffy & PLUTO","Feeling On My Body (Remix)"
15,"Djo","End of Beginning"
16,"Gunna","wgft (feat. Burna Boy)"
17,"Dave & Tems","Raindance"
18,"Ezzy R & Leo RD","Se Dejo Del Novio"
19,"Olivia Dean","So Easy (To Fall In Love)"
20,"Zeddy Will & DaBaby","In Ya City"
21,"Honey Bxby","Shame"
22,"Mariah the Scientist & Kali Uchis","Is It a Crime"
23,"Tyla","CHANEL"
24,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
25,"A Boogie wit da Hoodie","Part of Me"
26,"Taylor Swift","Opalite"
27,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
28,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
29,"Mariah the Scientist","Burning Blue"
30,"4AMTapes","Bonita Bonita"
31,"Alex Warren","Ordinary"
32,"Chris Isaak","Wicked Game"
33,"A$AP Rocky","PUNK ROCKY"
34,"T.I.","LET 'EM KNOW"
35,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
36,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
37,"RAYE","WHERE IS MY HUSBAND!"
38,"Bad Bunny","BAILE INoLVIDABLE"
39,"Gunna & Chris Brown","wgft (Remix)"
40,"Kendrick Lamar & SZA","luther"
41,"Romeo Santos & Prince Royce","Lokita Por Mí"
42,"Chris Brown","It Depends (feat. Bryson Tiller)"
43,"Harry Styles","Aperture"
44,"Harrison","All the Things She Said"
45,"EsDeeKid","4 Raws"
46,"Fetty Wap","Trap Queen"
47,"G Herbo","Went Legit"
48,"Jill Scott","Pressha"
49,"KATO","Turn the Lights Off (feat. Jon)"
50,"KATSEYE","Gabriela"
