
"Wednesday, 8 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Drake & Central Cee","Which One"
4,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
5,"Chris Brown","It Depends (feat. Bryson Tiller)"
6,"Taylor Swift","The Fate of Ophelia"
7,"YoungBoy Never Broke Again","Shot Callin"
8,"Jezzy","Que Sensación"
9,"Mariah the Scientist","Burning Blue"
10,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
11,"Fontaines D.C.","Starburster"
12,"Bad Bunny","NUEVAYoL"
13,"Olivia Dean","Man I Need"
14,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
15,"Alex Warren","Ordinary"
16,"Ravyn Lenae","Love Me Not"
17,"Mariah the Scientist & Kali Uchis","Is It a Crime"
18,"Justin Bieber","YUKON"
19,"Gunna","wgft (feat. Burna Boy)"
20,"Bad Bunny","EoO"
21,"G Herbo","Went Legit"
22,"Arlene MC","Mamazota"
23,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
24,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
25,"Taylor Swift","Opalite"
26,"Cardi B & Kehlani","Safe"
27,"Bad Bunny","BAILE INoLVIDABLE"
28,"Beéle","top diesel"
29,"YoungBoy Never Broke Again","Gravity"
30,"Justin Bieber","DAISIES"
31,"Bad Bunny","VOY A LLeVARTE PA PR"
32,"Bad Bunny","DtMF"
33,"Easykid","Shiny"
34,"Teddy Swims","Lose Control"
35,"Loe Shimmy & Don Toliver","3am"
36,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
37,"Drake","What Did I Miss?"
38,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
39,"Benson Boone","Sorry I'm Here For Someone Else"
40,"Bad Bunny","Tití Me Preguntó"
41,"The Weeknd & Anitta","São Paulo"
42,"Valiant & Rvssian","Passenger Princess"
43,"The Walkmen","We've Been Had"
44,"Tkandz & CXSPER","Now or Never"
45,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
46,"Sabrina Carpenter","Manchild"
47,"Serayah","Faithful (From the Netflix Film "Ruth & Boaz")"
48,"Chris Brown","Residuals"
49,"sombr","back to friends"
50,"Stephanie Mills","Never Knew Love Like This Before"
