
"Friday, 11 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Drake","What Did I Miss?"
3,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
4,"Alex Warren","Ordinary"
5,"Eddie Vedder","Save It For Later"
6,"Bad Bunny","NUEVAYoL"
7,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
8,"Zeddy Will","Cant Go Broke Remix"
9,"Playboi Carti & The Weeknd","RATHER LIE"
10,"Adam Port, Stryv & Malachiii","Move"
11,"Tyla","PUSH 2 START"
12,"Bad Bunny","EoO"
13,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
14,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
15,"Drake","NOKIA"
16,"Ayra Starr & Wizkid","Gimme Dat"
17,"The Weeknd","Cry For Me"
18,"Tems","Love Me JeJe"
19,"Cardi B","Outside"
20,"Sheff G & Sleepy Hallow","Woke Up"
21,"Melly Mike","Young Black & Rich"
22,"BabyChiefDoit","WENT WEST"
23,"Ravyn Lenae","Love Me Not"
24,"Mariah the Scientist","Burning Blue"
25,"Jamiroquai","Canned Heat"
26,"Doechii","Anxiety"
27,"41, Kyle Richh, Jenn Carter, TaTa & A Boogie wit da Hoodie","Naked"
28,"Roddy Ricch","Underdog (From F1® The Movie)"
29,"ROSÉ & Bruno Mars","APT."
30,"Teddy Swims","Lose Control"
31,"Kendrick Lamar & SZA","luther"
32,"Chaki Bley","Una Chica Good"
33,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
34,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
35,"Ed Sheeran","Azizam"
36,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red) [Remix]"
37,"KAROL G","LATINA FOREVA"
38,"Lomiiel","PA QUE LO BAILES (BAÍLALO ROCKY)"
39,"Gipsy Kings","Volare"
40,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
41,"Jey One","Suave"
42,"Nicky Jam & Beéle","Hiekka"
43,"Mariah Carey","Type Dangerous"
44,"The Weeknd & Playboi Carti","Timeless"
45,"sombr","undressed"
46,"Arlene MC","MamaZota"
47,"Chris Brown","Residuals"
48,"Chappell Roan","Pink Pony Club"
49,"Bad Bunny","DtMF"
50,"Benson Boone","Mystical Magical"
