
"Tuesday, 9 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Kehlani","Folded"
3,"Gunna","wgft (feat. Burna Boy)"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"Mariah the Scientist & Kali Uchis","Is It a Crime"
6,"Taylor Swift","The Fate of Ophelia"
7,"sombr","back to friends"
8,"A Boogie wit da Hoodie","Part of Me"
9,"Nat King Cole","Nature Boy"
10,"Zeddy Will & DaBaby","In Ya City"
11,"Benson Boone","Mystical Magical"
12,"Romeo Santos & Prince Royce","Lokita Por Mí"
13,"Alex Warren","Ordinary"
14,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
15,"Wham!","Last Christmas (Single Version)"
16,"Mariah the Scientist","Burning Blue"
17,"Drake & Central Cee","Which One"
18,"Tyla","CHANEL"
19,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
20,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
21,"G Herbo","Went Legit"
22,"Sade","No Ordinary Love"
23,"Beéle","top diesel"
24,"Ed Sheeran & Elton John","Merry Christmas"
25,"Slick Rick","Children's Story"
26,"Sia","Snowman"
27,"Gunna","again"
28,"Drayton Farley, Sunny Sweeney & Dani Rose","Touch And Go (Songs From and Inspired by the Paramount+ Original Series Landman (Volume II))"
29,"Ice Spice & Tokischa","Thootie"
30,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
31,"Chris Brown","It Depends (feat. Bryson Tiller)"
32,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
33,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
34,"Jezzy","Que Sensación"
35,"HAVEN. & Kaitlin Aragon","I Run"
36,"Kit Sebastian","People Are Strange (from "Pluribus")"
37,"NTG, Yk It’s Junaa, Alofoke Music & Messiah","Velocidad (feat. Tali Goya & Luz Baja)"
38,"Kendrick Lamar & SZA","luther"
39,"Taylor Swift","Opalite"
40,"Bad Bunny","NUEVAYoL"
41,"RAYE","WHERE IS MY HUSBAND!"
42,"Kelly Clarkson","Underneath the Tree"
43,"Flipperachi","FA9LA"
44,"Mariah Carey","All I Want for Christmas Is You"
45,"Taylor Swift","Christmas Tree Farm"
46,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
47,"Bad Bunny","EoO"
48,"JMSN","Love Me"
49,"Nina Simone","Don't Let Me Be Misunderstood"
50,"Paul McCartney","Wonderful Christmastime (Edited Version)"
