
"Tuesday, 30 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
3,"Robyn","Dancing On My Own"
4,"Dave & Tems","Raindance"
5,"Shakira & Burna Boy","Dai Dai"
6,"reggie","NEW HEADSTONE need MIX"
7,"Drake","Janice STFU"
8,"Olivia Dean","So Easy (To Fall In Love)"
9,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
10,"Bad Bunny","NUEVAYoL"
11,"Tems","What You Need"
12,"Ariana Grande","hate that i made you love me"
13,"Zara Larsson","Midnight Sun"
14,"Mikky Ekko","Cherish You"
15,"Gabrielle Aplin","Waking Up Slow (Piano Version)"
16,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
17,"Yung Miami","Spend Dat"
18,"Jahn Teigen","Optimist (2009 Remastered Version)"
19,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
20,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
21,"Yoke Lore","Beige"
22,"LOVIXX STOSLIV","Don't tell your dreams"
23,"Olivia Dean","Man I Need"
24,"Olivia Rodrigo","logical"
25,"Cil","something like this"
26,"Bruno Mars","Risk It All"
27,"SIENNA SPIRO","Die On This Hill"
28,"Taylor Swift","marjorie"
29,"Kehlani","Folded"
30,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
31,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
32,"DaBaby","POP DAT THANG"
33,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
34,"Journey","Don't Stop Believin'"
35,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
36,"Benson Boone","Beautiful Things"
37,"Kanye West & Don Toliver","OK"
38,"Bebe Rexha & Faithless","New Religion"
39,"$OHO BANI, Herbert Grönemeyer & Ericson","ZEIT, DASS SICH WAS DREHT"
40,"PinkPantheress","Stateside (with Zara Larsson)"
41,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
42,"Temper City","Self Aware"
43,"Gala","Freed From Desire"
44,"Jombriel, Javier Neira & Jøtta","La Tri"
45,"Tame Impala","Dracula"
46,"Ella Langley","Choosin' Texas"
47,"LONOWN & riserayss","worry (Instrumental Slowed)"
48,"RONNY GTA","No Se Dejan Mete Cabra"
49,"RÜFÜS DU SOL","Innerbloom"
50,"Robin S.","Show Me Love"
