
"Thursday, 3 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Milli Vanilli","Girl I'm Gonna Miss You (US Single Version)"
2,"Francis and the Lights","See Her Out (Thats Just Life)"
3,"Chappell Roan","Good Luck, Babe!"
4,"Teddy Swims","The Door"
5,"Tems","Love Me JeJe"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Teddy Swims","Lose Control"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
10,"Floor Cry","Happy Together"
11,"Celeste","Strange"
12,"Billie Eilish","BIRDS OF A FEATHER"
13,"The Weeknd & Playboi Carti","Timeless"
14,"Crowded House","Don't Dream It's Over"
15,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
16,"Jordan Adetunji","KEHLANI"
17,"Central Cee & Lil Baby","BAND4BAND"
18,"A Boogie wit da Hoodie & Cash Cobain","Body"
19,"Kapo","Ohnana"
20,"Sabrina Carpenter","Espresso"
21,"KAROL G","Si Antes Te Hubiera Conocido"
22,"Benson Boone","Beautiful Things"
23,"Jelly Roll","I Am Not Okay"
24,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
25,"Kendrick Lamar","Not Like Us"
26,"Cash Cobain & Laila!","problem"
27,"Hozier","Too Sweet"
28,"Chappell Roan","HOT TO GO!"
29,"Yeah Yeah Yeahs","Heads Will Roll"
30,"Meghan Trainor","Criminals"
31,"Sabrina Carpenter","Please Please Please"
32,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
33,"Grupo Frontera & Romeo Santos","ÁNGEL"
34,"GloRilla","TGIF"
35,"Lomiiel","HAY LUPITA"
36,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
37,"The Weeknd","Dancing In The Flames"
38,"Future","TOO FAST"
39,"21 Savage & Summer Walker","prove it"
40,"Dasha","Austin (Boots Stop Workin')"
41,"Chappell Roan","Pink Pony Club"
42,"Gunna","one of wun"
43,"Real Boston Richey","Help Me"
44,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
45,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
46,"Myles Smith","Stargazing"
47,"Sabrina Carpenter","Taste"
48,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
49,"Masicka","20 Matic"
50,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
