
"Monday, 1 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Dave & Tems","Raindance"
3,"Yung Miami","Spend Dat"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
6,"Drake & Sexyy Red","Cheetah Print"
7,"Drake","Shabang"
8,"Olivia Dean","Man I Need"
9,"Steely Dan","Do It Again"
10,"DaBaby","POP DAT THANG"
11,"Drake","2 Hard 4 The Radio"
12,"Drake, Future & Molly Santana","Ran To Atlanta"
13,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
14,"Bruno Mars","Risk It All"
15,"The Second Voice","LET ME BE"
16,"Michael Jackson","Chicago"
17,"Drake","Burning Bridges"
18,"Lil Uzi Vert","What You Saying"
19,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
20,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
21,"Zara Larsson","Midnight Sun"
22,"Taylor Swift","The Fate of Ophelia"
23,"Temper City","Self Aware"
24,"Drake","Hoe Phase"
25,"Ella Langley","Choosin' Texas"
26,"Drake & Loe Shimmy","I’m Spent"
27,"Georgia","About Work the Dancefloor (Edit)"
28,"Jasmine Thompson","Mad World"
29,"Tyla","CHANEL"
30,"Drake","Don’t Worry"
31,"Tame Impala","Dracula"
32,"Michael Jackson","Don't Stop 'Til You Get Enough"
33,"SIENNA SPIRO","Die On This Hill"
34,"LONOWN & riserayss","worry (ultra slowed)"
35,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
36,"Huan 62 & Kelvin Avm","Skokka"
37,"Daniel Caesar","Superpowers"
38,"BIA","WE ON GO"
39,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
40,"Drake","Whisper My Name"
41,"Bruno Mars","I Just Might"
42,"Drake","Classic"
43,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
44,"Plain White T's","Hey There Delilah"
45,"Future, Tyla & FIFA Sound","Game Time"
46,"Drake","National Treasures"
47,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
48,"Teddy Swims","Mr. Know It All"
49,"sombr","Homewrecker"
50,"Slayyyter","DANCE..."
