
"Thursday, 19 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Dave & Tems","Raindance"
3,"Lil Uzi Vert","What You Saying"
4,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
5,"DaBaby","POP DAT THANG"
6,"Christina Perri","A Thousand Years"
7,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
8,"Bruno Mars","Risk It All"
9,"Tyla","CHANEL"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"Forest Blakk & Joy Williams","You’ll Be The Proof"
12,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
13,"Bruno Mars","I Just Might"
14,"The Goo Goo Dolls","Iris"
15,"Taylor Swift","The Fate of Ophelia"
16,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam) [Mixed]"
17,"sombr","back to friends"
18,"PinkPantheress","Stateside (with Zara Larsson)"
19,"Kehlani","Folded"
20,"Toño Rosario","La Chiflera (Que Palomo)"
21,"Taylor Swift","Opalite"
22,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
23,"Indila","Love Story"
24,"SIENNA SPIRO","Die On This Hill"
25,"Wale & Leon Thomas","Watching Us"
26,"Tame Impala","Dracula"
27,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
28,"Bad Bunny","NUEVAYoL"
29,"Zeddy Will & DaBaby","In Ya City"
30,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
31,"SZA","Save The Day (From "Hoppers")"
32,"sombr","12 to 12"
33,"Dominic Fike","White Keys"
34,"House of Pain","Jump Around"
35,"The Second Voice","LET ME BE"
36,"Bad Bunny","EoO"
37,"Don Toliver","Body"
38,"Drake","Blue Tint"
39,"A Boogie wit da Hoodie","PGD (feat. Kyle Richh & ZEDDY WILL)"
40,"Harry Styles","Aperture"
41,"Baceenoko","Wubtron"
42,"Fiona Apple","Sullen Girl"
43,"Alex Warren","Ordinary"
44,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
45,"J. Cole","WHO TF IZ U"
46,"Mariah the Scientist & Kali Uchis","Is It a Crime"
47,"Bad Bunny","BAILE INoLVIDABLE"
48,"Bad Bunny","DtMF"
49,"T.I.","LET 'EM KNOW"
50,"sombr","Homewrecker"
