
"Monday, 17 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Taylor Swift","The Fate of Ophelia"
4,"A Boogie wit da Hoodie","Part of Me"
5,"Zeddy Will & DaBaby","In Ya City"
6,"Mariah the Scientist & Kali Uchis","Is It a Crime"
7,"Olivia Dean","Man I Need"
8,"Gunna","wgft (feat. Burna Boy)"
9,"sombr","back to friends"
10,"Alex Warren","Ordinary"
11,"G Herbo","Went Legit"
12,"Mariah the Scientist","Burning Blue"
13,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
14,"Drake & Central Cee","Which One"
15,"Benson Boone","Mystical Magical"
16,"Chris Brown","It Depends (feat. Bryson Tiller)"
17,"sombr","12 to 12"
18,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
19,"4 Non Blondes","What's Up?"
20,"Jezzy","Que Sensación"
21,"Arlene MC","Mamazota"
22,"Kehlani","Out The Window"
23,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
24,"Jezzy & Arcángel","Que Sensación (Remix)"
25,"G Herbo","1 Chance"
26,"Furacão 2000","Mimosa 2000"
27,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
28,"Teddy Swims","Lose Control"
29,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
30,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
31,"ROSÉ & Bruno Mars","APT."
32,"Taylor Swift","Opalite"
33,"Kendrick Lamar & SZA","luther"
34,"Olivia Dean","So Easy (To Fall In Love)"
35,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
36,"JMSN","Love Me"
37,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
38,"50 Cent, Sheff G, Sleepy Hallow & Jeremih","Fightland"
39,"Mobb Deep, Nas & Jorja Smith","Down For You"
40,"Bad Bunny","NUEVAYoL"
41,"Blueface","Baby Girl"
42,"Beéle","top diesel"
43,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
44,"Masego","Unhinged"
45,"Chris Brown","Residuals"
46,"Justin Bieber","DAISIES"
47,"Tems","Love Me JeJe"
48,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
49,"So Supa","Don’t hide"
50,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
