
"Wednesday, 19 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"Steve Lacy","oh yeah?"
3,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"dolly babe","Pink Blush"
6,"Dave & Tems","Raindance"
7,"Stacy Kidd",""I Love U""
8,"Bruno Mars","Risk It All"
9,"Fenix Flexin & Purps On The Beat","RUBBERZ"
10,"KAROL G, Judeline & rusowsky","BbY WOW"
11,"Zara Larsson","Midnight Sun"
12,"Lil Baby","Dead Fresh"
13,"BabyChiefDoit","Ghetto Love Story"
14,"The New Basement Tapes","Kansas City"
15,"Drake","Janice STFU"
16,"Ariana Grande","hate that i made you love me"
17,"Tems","What You Need"
18,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
19,"Prospa & Cloonee","Free Your Mind"
20,"MGMT","Kids"
21,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
22,"Cardi B","AH HA"
23,"Victony","SLICK"
24,"Ella Langley","Choosin' Texas"
25,"Shakira & Burna Boy","Dai Dai"
26,"Yung Miami","Spend Dat"
27,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
28,"Teddy Swims","Mr. Know It All"
29,"Olivia Dean","Man I Need"
30,"Romeo Santos & Prince Royce","Ay! San Miguel"
31,"SIENNA SPIRO","Great Expectation"
32,"ReindeerMusic","Perra"
33,"WHO1SJR","Say What"
34,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
35,"Drake","Shabang"
36,"Fat Papi & prodshushy","FREAKED OUT"
37,"Robin S.","Show Me Love"
38,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
39,"Bad Bunny","EoO"
40,"sombr","back to friends"
41,"Lil Uzi Vert","What You Saying"
42,"Kehlani","Folded"
43,"Bruno Mars","I Just Might"
44,"Kanye West & Lauryn Hill","I CAN’T WAIT"
45,"Ozuna & Omar Courtz","ZIZI"
46,"Beyoncé","MORNING DEW (DONK)"
47,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
48,"RONNY GTA","No Se Dejan Mete Cabra"
49,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
50,"Don Miguelo","Y Qué Fue?"
