
"Saturday, 22 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Doechii","Anxiety"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Kendrick Lamar & SZA","luther"
5,"SZA","30 For 30 (with Kendrick Lamar)"
6,"Bad Bunny","NUEVAYoL"
7,"ROSÉ & Bruno Mars","APT."
8,"Doechii","DENIAL IS A RIVER"
9,"Lola Young","Messy"
10,"NLE Choppa & 41","Or What"
11,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
12,"The Weeknd","Cry For Me"
13,"Chris Brown","Residuals"
14,"Kennedy Ryon","B.A.N."
15,"Tyla","PUSH 2 START"
16,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
17,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
18,"Playboi Carti","EVIL J0RDAN"
19,"Teddy Swims","Lose Control"
20,"Chappell Roan","Pink Pony Club"
21,"Benson Boone","Beautiful Things"
22,"Drake","GIMME A HUG"
23,"Tems","Love Me JeJe"
24,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
25,"The Weeknd & Playboi Carti","Timeless"
26,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
27,"Billie Eilish","BIRDS OF A FEATHER"
28,"Danzig","Mother"
29,"Lady Gaga","Abracadabra"
30,"Bad Bunny","BAILE INoLVIDABLE"
31,"Bad Bunny","EoO"
32,"Playboi Carti & The Weeknd","RATHER LIE"
33,"NTG & Bay Swag","Whatever For You"
34,"Teddy Swims","Bad Dreams"
35,"Bad Bunny","DtMF"
36,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
37,"Fridayy & Meek Mill","Proud Of Me"
38,"Rema","Baby (Is It A Crime)"
39,"Beéle & Ovy On the Drums","Mi Refe"
40,"Harry Styles","Sign of the Times"
41,"Jason Jaxx & DJ Flashback","The Bass"
42,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
43,"Teddy Swims","The Door"
44,"Adam Port, Stryv & Malachiii","Move"
45,"Lomiiel","PA QUE LO BAILES"
46,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
47,"Yandel & Feid","Háblame Claro"
48,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
49,"NATTI NATASHA","Desde Hoy"
50,"Aaron May & David Ridley","Fragile (Sting Cover)"
