
"Tuesday, 3 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
3,"Alex Warren","Ordinary"
4,"Doechii","Anxiety"
5,"Drake","NOKIA"
6,"Lola Young","Messy"
7,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
8,"Bad Bunny","NUEVAYoL"
9,"NTG & Bay Swag","Whatever For You"
10,"BigXthaPlug","The Largest"
11,"Kendrick Lamar & SZA","luther"
12,"Lady Gaga & Bruno Mars","Die With A Smile"
13,"Xavi & Manuel Turizo","En Privado"
14,"Soundgarden","Burden In My Hand"
15,"Tyla","PUSH 2 START"
16,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
17,"Benson Boone","Mystical Magical"
18,"Bad Bunny","DtMF"
19,"SZA","30 For 30 (with Kendrick Lamar)"
20,"The Weeknd","Cry For Me"
21,"Mariah the Scientist","Burning Blue"
22,"PLUTO & YKNIECE","WHIM WHAMIEE"
23,"STMG DemGuyz","DomeShuffle"
24,"ROSÉ & Bruno Mars","APT."
25,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
26,"Tems","Love Me JeJe"
27,"Benson Boone","Beautiful Things"
28,"Adam Port, Stryv & Malachiii","Move"
29,"B Jack$ & Zeddy Will","Get Jiggy"
30,"Connie Francis","Pretty Little Baby"
31,"Fontaines D.C.","Starburster"
32,"sombr","undressed"
33,"KAROL G","LATINA FOREVA"
34,"Ayra Starr & Wizkid","Gimme Dat"
35,"Playboi Carti & The Weeknd","RATHER LIE"
36,"Jey One","Suave"
37,"Chappell Roan","Pink Pony Club"
38,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
39,"Yaz","Only You"
40,"Bad Bunny","EoO"
41,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
42,"Lady Gaga","Abracadabra"
43,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
44,"Teddy Swims","Lose Control"
45,"Chris Brown","Residuals"
46,"KAROL G","Si Antes Te Hubiera Conocido"
47,"Skryptonite","не расслабляйся"
48,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
49,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
50,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
