
"Thursday, 5 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"Noah Kahan","The Great Divide"
3,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
4,"sombr","12 to 12"
5,"DaBaby","POP DAT THANG"
6,"Olivia Dean","Man I Need"
7,"Bruno Mars","I Just Might"
8,"Tyla","CHANEL"
9,"sombr","back to friends"
10,"Alex Warren","Ordinary"
11,"Clipse, Pharrell Williams, Pusha T & Malice","So Far Ahead"
12,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
13,"Kehlani","Folded"
14,"Dave & Tems","Raindance"
15,"Harry Styles","Aperture"
16,"Bad Bunny","NUEVAYoL"
17,"Bad Bunny","DtMF"
18,"Taylor Swift","The Fate of Ophelia"
19,"T.I.","LET 'EM KNOW"
20,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
21,"Indila","Love Story"
22,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
23,"Olivia Dean","So Easy (To Fall In Love)"
24,"YFN Lucci","JAN. 31ST (MY TRUTH)."
25,"Djo","End of Beginning"
26,"Tyler, The Creator","Sugar On My Tongue"
27,"Gunna","wgft (feat. Burna Boy)"
28,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
29,"Sabrina Carpenter","Manchild"
30,"Bad Bunny","BAILE INoLVIDABLE"
31,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
32,"Chris Brown","It Depends (feat. Bryson Tiller)"
33,"A Boogie wit da Hoodie","Part of Me"
34,"Mariah the Scientist","Burning Blue"
35,"RAYE","WHERE IS MY HUSBAND!"
36,"Kendrick Lamar","luther"
37,"Mariah the Scientist & Kali Uchis","Is It a Crime"
38,"Zeddy Will & DaBaby","In Ya City"
39,"Don Toliver","E85"
40,"Justin Bieber","YUKON"
41,"Taylor Swift","Opalite"
42,"Honey Bxby","Shame"
43,"Raphael","Balada De La Trompeta (Ballata Della Trompa)"
44,"Bad Bunny","EoO"
45,"SIENNA SPIRO","Die On This Hill"
46,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
47,"Tems & COLORS","What You Need - A COLORS SHOW"
48,"Taffy & PLUTO","Feeling On My Body (Remix)"
49,"Romeo Santos & Prince Royce","Lokita Por Mí"
50,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
