
"Saturday, 12 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Billy Preston","Nothing From Nothing"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"Doechii","Anxiety"
5,"Birdy Nam Nam","Cadillac Dreams"
6,"SZA","30 For 30 (with Kendrick Lamar)"
7,"The Weeknd","Cry For Me"
8,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
9,"Lola Young","Messy"
10,"ROSÉ & Bruno Mars","APT."
11,"Benson Boone","Beautiful Things"
12,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
13,"Lady Gaga & Bruno Mars","Die With A Smile"
14,"Rubby Pérez","Tú Vas a Volar"
15,"Lomiiel","PA QUE LO BAILES"
16,"Kendrick Lamar & SZA","luther"
17,"Doechii","DENIAL IS A RIVER"
18,"Bad Bunny","NUEVAYoL"
19,"Chappell Roan","Pink Pony Club"
20,"Ed Sheeran","Azizam"
21,"Tems","Love Me JeJe"
22,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
23,"NTG & Bay Swag","Whatever For You"
24,"Teddy Swims","Lose Control"
25,"The Cathedral Singers & Richard Proulx","Lo, How a Rose E'er Blooming (Arr. R. Proulx for Choir)"
26,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
27,"Gracie Abrams","That’s So True"
28,"Rubby Pérez","Y No Voy a Llorar"
29,"Rubby Pérez","Buscando Tus Besos"
30,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
31,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
32,"Chris Brown","Residuals"
33,"Xavi & Manuel Turizo","En Privado"
34,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
35,"Fontaines D.C.","Starburster"
36,"Kennedy Ryon","B.A.N."
37,"Adam Port, Stryv & Malachiii","Move"
38,"Alex Warren","Ordinary"
39,"Bad Bunny","EoO"
40,"Bad Bunny","DtMF"
41,"Leon Thomas","MUTT"
42,"Joé Dwèt Filé & Burna Boy","4 Kampé II"
43,"Lady Gaga","Abracadabra"
44,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
45,"PLUTO & YKNIECE","WHIM WHAMIEE"
46,"Playboi Carti & The Weeknd","RATHER LIE"
47,"Diany Dior","THiCK"
48,"Billie Eilish","BIRDS OF A FEATHER"
49,"Irma Thomas","Wish Someone Would Care"
50,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
