
"Tuesday, 1 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Naay","PERRA"
2,"Elderbrook & Bob Moses","Inner Light"
3,"KAROL G, Judeline & rusowsky","BbY WOW"
4,"Omega, Chimbala & B one El Productor De Oro","Se Me Nota (Agarrame)"
5,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
6,"Tame Impala","Loser"
7,"Stacy Kidd",""I Love U""
8,"Olivia Dean","So Easy (To Fall In Love)"
9,"Dave & Tems","Raindance"
10,"Fenix Flexin & Purps On The Beat","RUBBERZ"
11,"Bruno Mars","Risk It All"
12,"Lil Baby","Dead Fresh"
13,"BabyChiefDoit","Ghetto Love Story"
14,"Ella Langley","Choosin' Texas"
15,"Steve Lacy","oh yeah?"
16,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
17,"Ariana Grande","hate that i made you love me"
18,"Victony","SLICK"
19,"Noodah05","Around Me"
20,"Teddy Swims","Mr. Know It All"
21,"Tame Impala","Dracula (with JENNIE)"
22,"King Von & Prince Dre","Back Again (feat. Lil Durk)"
23,"Tems","What You Need"
24,"Shakira & Burna Boy","Dai Dai"
25,"Zara Larsson","Midnight Sun"
26,"dolly babe","Pink Blush"
27,"Eladio Carrión","Polaroid"
28,"Belly Gang Kushington & 21 Savage","WTF GOIN"
29,"Sister Nancy","Bam Bam"
30,"Jim Jones","New York (feat. Fabolous)"
31,"Dom Dolla","Dreamin (feat. Daya)"
32,"Drake","Janice STFU"
33,"Natasha Bedingfield","Unwritten"
34,"Jamie xx & Robyn","Life"
35,"Prospa & Cloonee","Free Your Mind"
36,"Robin S.","Show Me Love"
37,"Pretty Sick","Human Condition"
38,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
39,"Olivia Dean","Man I Need"
40,"Bruno Mars","I Just Might"
41,"Lil Uzi Vert","What You Saying"
42,"Dolly Parton & Kenny Rogers","Islands In the Stream"
43,"Temper City","Self Aware"
44,"Tame Impala","Dracula"
45,"Yung Miami","Spend Dat"
46,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
47,"PARTYNEXTDOOR","Some of Your Love"
48,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
49,"Kehlani","Folded"
50,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
