
"Wednesday, 10 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Dave & Tems","Raindance"
3,"Yng Lvcas & Peso Pluma","La Bebe (Remix)"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
6,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
7,"Yung Miami","Spend Dat"
8,"Tems","What You Need"
9,"Ariana Grande","hate that i made you love me"
10,"The Second Voice","LET ME BE"
11,"LONOWN & riserayss","worry (Instrumental Slowed)"
12,"Lil Uzi Vert","What You Saying"
13,"Bruno Mars","Risk It All"
14,"DaBaby","POP DAT THANG"
15,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
16,"SIENNA SPIRO","Die On This Hill"
17,"Olivia Dean","Man I Need"
18,"Bruno Mars","I Just Might"
19,"Michael Andrews & Gary Jules","Mad World"
20,"Michael Jackson","Chicago"
21,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
22,"Zara Larsson","Midnight Sun"
23,"Drake & Sexyy Red","Cheetah Print"
24,"Sigala","Say You Do (feat. Imani Williams & DJ Fresh)"
25,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
26,"Jay Wheeler","Por Tu Culpa 2.0"
27,"Temper City","Self Aware"
28,"Drake","Shabang"
29,"Bad Bunny","NUEVAYoL"
30,"Huan 62 & Kelvin Avm","Skokka"
31,"Drake","2 Hard 4 The Radio"
32,"Jhené Aiko","Blue Dream"
33,"ANOTR","Talk To You (feat. 54 Ultra)"
34,"Slayyyter","DANCE..."
35,"Young Roddo","Ms. Jackson"
36,"Drake, Future & Molly Santana","Ran To Atlanta"
37,"Kehlani","Folded"
38,"Taylor Swift","The Fate of Ophelia"
39,"Drake","Hoe Phase"
40,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
41,"Jay Wheeler & Omar Courtz","De Lejitos (Remix)"
42,"Drake & Loe Shimmy","I’m Spent"
43,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
44,"MAF Teeski","Gucci"
45,"Robin S.","Show Me Love"
46,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
47,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
48,"Wayne Wonder","No Letting Go"
49,"PinkPantheress","Stateside (with Zara Larsson)"
50,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
