
"Wednesday, 9 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Drake","What Did I Miss?"
4,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
5,"Eddie Vedder","Save It For Later"
6,"Bad Bunny","NUEVAYoL"
7,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
8,"Playboi Carti & The Weeknd","RATHER LIE"
9,"Zeddy Will","Cant Go Broke Remix"
10,"Adam Port, Stryv & Malachiii","Move"
11,"Bad Bunny","EoO"
12,"Tyla","PUSH 2 START"
13,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
14,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
15,"The Weeknd","Cry For Me"
16,"Ravyn Lenae","Love Me Not"
17,"Drake","NOKIA"
18,"Cardi B","Outside"
19,"Roddy Ricch","Underdog (From F1® The Movie)"
20,"BabyChiefDoit","WENT WEST"
21,"Sheff G & Sleepy Hallow","Woke Up"
22,"Ayra Starr & Wizkid","Gimme Dat"
23,"Mariah the Scientist","Burning Blue"
24,"41, Kyle Richh, Jenn Carter, TaTa & A Boogie wit da Hoodie","Naked"
25,"Doechii","Anxiety"
26,"Melly Mike","Young Black & Rich"
27,"ROSÉ & Bruno Mars","APT."
28,"Jamiroquai","Canned Heat"
29,"Tems","Love Me JeJe"
30,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
31,"Kendrick Lamar & SZA","luther"
32,"Ed Sheeran","Azizam"
33,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
34,"Teddy Swims","Lose Control"
35,"KAROL G","LATINA FOREVA"
36,"St. Vincent","Slow Disco"
37,"St. Vincent","Fast Slow Disco"
38,"Mariah Carey","Type Dangerous"
39,"Chaki Bley","Una Chica Good"
40,"Paul Simon","Let Me Live In Your City (Work In Progress)"
41,"Arlene MC","MamaZota"
42,"Bad Bunny","DtMF"
43,"Lomiiel","PA QUE LO BAILES (BAÍLALO ROCKY)"
44,"sombr","undressed"
45,"Jey One","Suave"
46,"The Weeknd & Playboi Carti","Timeless"
47,"Elton John","Western Ford Gateway"
48,"Chappell Roan","Pink Pony Club"
49,"SZA","30 For 30 (with Kendrick Lamar)"
50,"Tom Petty","Square One"
