
"Saturday, 1 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"A Boogie wit da Hoodie","Part of Me"
4,"Mariah the Scientist & Kali Uchis","Is It a Crime"
5,"Gunna","wgft (feat. Burna Boy)"
6,"Taylor Swift","The Fate of Ophelia"
7,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
8,"Olivia Dean","Man I Need"
9,"Chris Brown","It Depends (feat. Bryson Tiller)"
10,"Alex Warren","Ordinary"
11,"Drake & Central Cee","Which One"
12,"Jezzy & Arcángel","Que Sensación (Remix)"
13,"Lil Baby & G Herbo","All On Me"
14,"Mariah the Scientist","Burning Blue"
15,"Jezzy","Que Sensación"
16,"4 Non Blondes","What's Up?"
17,"Zeddy Will & DaBaby","In Ya City"
18,"Kenshi Yonezu & Hikaru Utada","JANE DOE"
19,"MPM En El Track","Damela"
20,"CEO Blessed DJ Savage liquid FM","nanotechnology mind control"
21,"Chappell Roan","Good Luck, Babe!"
22,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
23,"sombr","back to friends"
24,"Justin Bieber","DAISIES"
25,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
26,"G Herbo","Went Legit"
27,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
28,"George Harrison","Beware of Darkness (2014 Remaster)"
29,"Donaty & Herido no muerto","Lo Que Pueda"
30,"Taylor Swift","Opalite"
31,"Mega Simone & Pale Jay","Hit Me Where The Heart Is"
32,"YoungBoy Never Broke Again","Shot Callin"
33,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
34,"Arlene MC","Mamazota"
35,"Cassandra Coleman","Bite My Tongue (From the Netflix Series "Nobody Wants This" Season 2)"
36,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
37,"El Alfa, Jon Z & Alofoke Music","BUM BUM"
38,"Bad Bunny","NUEVAYoL"
39,"The Weeknd","Cry For Me"
40,"Teddy Swims","Lose Control"
41,"Myles Smith","Nice To Meet You"
42,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
43,"Sabrina Carpenter","Manchild"
44,"Ravyn Lenae","Love Me Not"
45,"Megan Thee Stallion","LOVER GIRL"
46,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
47,"Tame Impala","Dracula"
48,"Benson Boone","Sorry I'm Here For Someone Else"
49,"Rockwell","Somebody's Watching Me"
50,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
