
"Tuesday, 6 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Doechii","Anxiety"
3,"Drake","NOKIA"
4,"Rod Wave","Sinners"
5,"SZA","30 For 30 (with Kendrick Lamar)"
6,"Kendrick Lamar & SZA","luther"
7,"Alex Warren","Ordinary"
8,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
9,"The Weeknd","Cry For Me"
10,"NTG & Bay Swag","Whatever For You"
11,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
12,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
13,"Chappell Roan","Pink Pony Club"
14,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
15,"Lady Gaga & Bruno Mars","Die With A Smile"
16,"Lola Young","Messy"
17,"Fontaines D.C.","Starburster"
18,"Bad Bunny","NUEVAYoL"
19,"Tyla","PUSH 2 START"
20,"ROSÉ & Bruno Mars","APT."
21,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
22,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
23,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
24,"Young Thug","Money On Money (feat. Future)"
25,"Starship","Nothing's Gonna Stop Us Now"
26,"Xavi & Manuel Turizo","En Privado"
27,"Chris Brown","Residuals"
28,"Lady Gaga","Abracadabra"
29,"Tems","Love Me JeJe"
30,"Adam Port, Stryv & Malachiii","Move"
31,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
32,"Chuckyy","My World"
33,"Teddy Swims","Lose Control"
34,"Lana Del Rey","The Blackest Day"
35,"Ed Sheeran","Azizam"
36,"Myles Smith","Stargazing"
37,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
38,"IDLES","Grace"
39,"Leon Thomas","MUTT"
40,"The Weeknd & Playboi Carti","Timeless"
41,"Bad Bunny","DtMF"
42,"Nick Cave & The Bad Seeds","People Ain't No Good (2011 Remaster)"
43,"Nation of Language","Weak In Your Light"
44,"Playboi Carti & The Weeknd","RATHER LIE"
45,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
46,"Billie Eilish","Happier Than Ever"
47,"Benson Boone","Beautiful Things"
48,"803Fresh","Boots on the Ground"
49,"Jey One","Suave"
50,"Chaki Bley","Una Chica Good"
