
"Tuesday, 14 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","Not Like Us"
2,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
3,"Benson Boone","Beautiful Things"
4,"Teddy Swims","Lose Control"
5,"Future, Metro Boomin & Kendrick Lamar","Like That"
6,"YG Marley","Praise Jah In the Moonlight"
7,"Tommy Richman","MILLION DOLLAR BABY"
8,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
9,"Bryson Tiller","Whatever She Wants"
10,"Drake","Family Matters"
11,"Tyla","Water"
12,"Hozier","Too Sweet"
13,"SZA","Saturn"
14,"Skylar Blatt","Wake Up (feat. Chris Brown)"
15,"4batz & Drake","act ii: date @ 8 (remix)"
16,"Drake","Push Ups"
17,"Noah Kahan","Stick Season"
18,"Shaboozey","A Bar Song (Tipsy)"
19,"Myke Towers","LA CAPI"
20,"Lomiiel","HAY LUPITA"
21,"Chris Brown","Sensational (feat. Davido & Lojay)"
22,"Sabrina Carpenter","Feather"
23,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
24,"4batz","act ii: date @ 8"
25,"Muni Long","Made For Me"
26,"FloyyMenor & Cris Mj","Gata Only"
27,"Kehlani","After Hours"
28,"Offset & Don Toliver","WORTH IT"
29,"Tyla, Gunna & Skillibeng","Jump"
30,"Bad Bunny & Feid","PERRO NEGRO"
31,"Feid & ATL Jacob","LUNA"
32,"Sabrina Carpenter","Espresso"
33,"Ariana Grande","we can't be friends (wait for your love)"
34,"Nicki Minaj","Needle (feat. Drake)"
35,"Honey Bxby","Touchin’"
36,"Jack Harlow","Lovin On Me"
37,"Taylor Swift","Fortnight (feat. Post Malone)"
38,"Doja Cat","Agora Hills"
39,"Bossman Dlow","Get In With Me"
40,"Sexyy Red","Get It Sexyy"
41,"Maggie Rogers","Light On"
42,"Kendrick Lamar","euphoria"
43,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
44,"Yiyo Sarante","Mi Todo"
45,"Artemas","i like the way you kiss me"
46,"Tyla","Truth or Dare"
47,"Christine and the Queens","Full of life"
48,"SZA","Snooze"
49,"The Intruders","I'll Always Love My Mama"
50,"Dua Lipa","Illusion"
