
"Sunday, 28 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"reggie","NEW HEADSTONE need MIX"
2,"Fenix Flexin & Purps On The Beat","RUBBERZ"
3,"Robyn","Dancing On My Own"
4,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
5,"Dave & Tems","Raindance"
6,"Drake","Janice STFU"
7,"Bad Bunny","NUEVAYoL"
8,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
9,"Shakira & Burna Boy","Dai Dai"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"Ariana Grande","hate that i made you love me"
12,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
13,"Tems","What You Need"
14,"Gabrielle Aplin","Waking up Slow (Piano Version)"
15,"Yung Miami","Spend Dat"
16,"Mikky Ekko","Cherish You"
17,"Leon Thomas","I DO"
18,"Jahn Teigen","Optimist (2009 Remastered Version)"
19,"Bruno Mars","Risk It All"
20,"Yoke Lore","Beige"
21,"Olivia Dean","Man I Need"
22,"Taylor Swift","marjorie"
23,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
24,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
25,"Cil","something like this"
26,"Olivia Rodrigo","logical"
27,"Zara Larsson","Midnight Sun"
28,"Kehlani","Folded"
29,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
30,"Benson Boone","Beautiful Things"
31,"DaBaby","POP DAT THANG"
32,"SIENNA SPIRO","Die On This Hill"
33,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
34,"Bebe Rexha & Faithless","New Religion"
35,"Journey","Don't Stop Believin'"
36,"Kanye West & Don Toliver","OK"
37,"$OHO BANI, Herbert Grönemeyer & Ericson","ZEIT, DASS SICH WAS DREHT"
38,"LONOWN & riserayss","worry (Instrumental Slowed)"
39,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
40,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
41,"Temper City","Self Aware"
42,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
43,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
44,"LOVIXX STOSLIV","Don't tell your dreams"
45,"sombr","Homewrecker"
46,"Lil Uzi Vert","What You Saying"
47,"Jombriel, Javier Neira & Jøtta","La Tri"
48,"PinkPantheress","Stateside (with Zara Larsson)"
49,"Alex Bueno","Que Vuelva"
50,"Robin S.","Show Me Love"
