
"Tuesday, 23 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","NUEVAYoL"
2,"Fenix Flexin & Purps On The Beat","RUBBERZ"
3,"Drake","Janice STFU"
4,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
5,"reggie","NEW HEADSTONE need MIX"
6,"Dave & Tems","Raindance"
7,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
8,"Yung Miami","Spend Dat"
9,"Tems","What You Need"
10,"Ariana Grande","hate that i made you love me"
11,"Olivia Dean","So Easy (To Fall In Love)"
12,"Bruno Mars","Risk It All"
13,"Shakira & Burna Boy","Dai Dai"
14,"Taylor Swift","I Knew It, I Knew You"
15,"DaBaby","POP DAT THANG"
16,"Olivia Dean","Man I Need"
17,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
18,"Alex Bueno","Que Vuelva"
19,"French Montana, Max B & Remy Ma","Ever Since U Left Me (Big Bronx Remix)"
20,"Jay Wheeler","Fuga"
21,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
22,"Leon Thomas","I DO"
23,"Mauvais Djo","Pilé (Gospel)"
24,"Robyn","Dancing On My Own"
25,"PinkPantheress","Stateside (with Zara Larsson)"
26,"Oliver Tree & Robin Schulz","Miss You (Bonus Track)"
27,"Temper City","Self Aware"
28,"Zara Larsson","Midnight Sun"
29,"LONOWN & riserayss","worry (Instrumental Slowed)"
30,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
31,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
32,"SIENNA SPIRO","Die On This Hill"
33,"Kehlani","Folded"
34,"Lil Uzi Vert","What You Saying"
35,"Oliver Tree","Life Goes On"
36,"Drake, Future & Molly Santana","Ran To Atlanta"
37,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
38,"Gala","Freed From Desire"
39,"Alex Bueno","Con El Alma Desnuda"
40,"Bebe Rexha & Faithless","New Religion"
41,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
42,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
43,"sombr","Homewrecker"
44,"ridgeclub","Do I Clench My Fists?"
45,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
46,"DJ Goja","Mi Chico"
47,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
48,"Romeo Santos & Prince Royce","Ay! San Miguel"
49,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
50,"Fat Joe, Ja Rule & Jadakiss","New York"
