
"Friday, 27 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Wham!","Last Christmas (Single Version)"
2,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
3,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
4,"Kendrick Lamar & SZA","luther"
5,"Tems","Love Me JeJe"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"ROSÉ & Bruno Mars","APT."
8,"Brenda Lee","Rockin' Around The Christmas Tree"
9,"Ed Sheeran & Elton John","Merry Christmas"
10,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
11,"Sia","Snowman"
12,"Mariah Carey","All I Want for Christmas Is You"
13,"Darlene Love","Christmas (Baby Please Come Home)"
14,"H.E.R.","The Journey"
15,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
16,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
17,"Chris Brown","Residuals"
18,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
19,"The Weeknd & Playboi Carti","Timeless"
20,"The Waitresses","Christmas Wrapping"
21,"Kelly Clarkson","Underneath the Tree"
22,"Ariana Grande","Santa Tell Me"
23,"Run-DMC","Christmas In Hollis"
24,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
25,"Teddy Swims","Lose Control"
26,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
27,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
28,"Billie Eilish","BIRDS OF A FEATHER"
29,"Trans-Siberian Orchestra","Christmas Canon"
30,"DaBaby","PHAT"
31,"Myles Smith","Stargazing"
32,"José Feliciano","Feliz Navidad"
33,"Chappell Roan","Good Luck, Babe!"
34,"Tyla","PUSH 2 START"
35,"Chuck Berry","Run Rudolph Run"
36,"Benson Boone","Beautiful Things"
37,"Shaboozey","A Bar Song (Tipsy)"
38,"Paul McCartney","Wonderful Christmastime (Edited Version)"
39,"Gracie Abrams","That’s So True"
40,"Nat King Cole","The Christmas Song"
41,"Hozier","Too Sweet"
42,"Jelly Roll","Run It"
43,"El Blachy","Hola Perdida"
44,"Bobby Helms","Jingle Bell Rock"
45,"The National","I Need My Girl"
46,"Donny Hathaway","This Christmas"
47,"Kendrick Lamar","squabble up"
48,"A Boogie wit da Hoodie & Cash Cobain","Body"
49,"Teddy Swims","The Door"
50,"Kapo","Ohnana"
