
"Saturday, 16 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"French Montana, Max B & Rick Ross","Smoking pt. 2"
2,"Dave & Tems","Raindance"
3,"Olivia Dean","Man I Need"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"Lady Gaga & Doechii","RUNWAY"
6,"DaBaby","POP DAT THANG"
7,"Bruno Mars","Risk It All"
8,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
9,"Huan62","Skokka"
10,"Lil Uzi Vert","What You Saying"
11,"The Second Voice","LET ME BE"
12,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
13,"Bruno Mars","I Just Might"
14,"Bon Iver","THINGS BEHIND THINGS BEHIND THINGS"
15,"Kanye West & Travis Scott","FATHER"
16,"Tyla","CHANEL"
17,"SIENNA SPIRO","Die On This Hill"
18,"Taylor Swift","The Fate of Ophelia"
19,"The Chemical Brothers","Go"
20,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
21,"Lil Naay","MOOD BRAZIL"
22,"PinkPantheress","Stateside (with Zara Larsson)"
23,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
24,"Rick Ross, French Montana & Max B","Minks In Miami"
25,"Kehlani","Folded"
26,"RAYE","WHERE IS MY HUSBAND!"
27,"Zara Larsson","Midnight Sun"
28,"Milky","Just The Way You Are"
29,"Michael Jackson","Don't Stop 'Til You Get Enough"
30,"Tame Impala","Dracula"
31,"LONOWN & riserayss","worry (ultra slowed)"
32,"Ella Langley","Choosin' Texas"
33,"Michael Jackson","Chicago"
34,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
35,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
36,"Masicka & Di Genius","Slip & Slide"
37,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
38,"Meek Mill","600 Racks"
39,"Don Toliver","E85"
40,"Fatt Smaxk","Butta B"
41,"Robin S.","Show Me Love"
42,"sombr","Homewrecker"
43,"Alex Warren","Ordinary"
44,"Temper City","Self Aware"
45,"Zeddy Will & DaBaby","In Ya City"
46,"Olivia Rodrigo","drop dead"
47,"Tems","What You Need"
48,"Mariah the Scientist & Kali Uchis","Is It a Crime"
49,"Chris Brown","Fallin' (feat. Leon Thomas)"
50,"Bad Bunny","NUEVAYoL"
