
"Friday, 19 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"KATO","Turn The Lights Off (feat. Jon)"
3,"Olivia Dean","Man I Need"
4,"Harrison","All the Things She Said"
5,"Gunna","wgft (feat. Burna Boy)"
6,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
7,"Zeddy Will & DaBaby","In Ya City"
8,"Mariah the Scientist & Kali Uchis","Is It a Crime"
9,"Taylor Swift","The Fate of Ophelia"
10,"A Boogie wit da Hoodie","Part of Me"
11,"sombr","back to friends"
12,"Wham!","Last Christmas (Single Version)"
13,"Pooh Shiesty","FDO"
14,"Flipperachi","FA9LA"
15,"Romeo Santos & Prince Royce","Lokita Por Mí"
16,"Sia","Snowman"
17,"Hermanos Gutiérrez","Esperanza"
18,"21 Savage & Drake","MR RECOUP"
19,"Drake & Central Cee","Which One"
20,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
21,"Mariah the Scientist","Burning Blue"
22,"Tom Waits","Come On Up to the House"
23,"Tyla","CHANEL"
24,"The Temper Trap","Sweet Disposition"
25,"Mariah Carey","All I Want for Christmas Is You"
26,"The Waitresses","Christmas Wrapping"
27,"Prod Jay48","Arch Ya Back (feat. Obvdiah & MvnnyMusik)"
28,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
29,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
30,"G Herbo","Went Legit"
31,"Ed Sheeran & Elton John","Merry Christmas"
32,"Alex Warren","Ordinary"
33,"Jezzy","Que Sensación"
34,"Brenda Lee","Rockin' Around The Christmas Tree"
35,"Ed Sheeran","Drive (From F1® The Movie)"
36,"Kelly Clarkson","Underneath the Tree"
37,"Fridayy & Mariah the Scientist","Death Do Us Part"
38,"Benson Boone","Mystical Magical"
39,"Ice Spice & Tokischa","Thootie"
40,"A Boogie wit da Hoodie","Last Drink"
41,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
42,"Chris Brown","It Depends (feat. Bryson Tiller)"
43,"Andy Williams","It's the Most Wonderful Time of the Year"
44,"She & Him","I Thought I Saw Your Face Today"
45,"Myles Smith","Nice To Meet You"
46,"H3adband","BOO"
47,"Darlene Love","Christmas (Baby Please Come Home)"
48,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
49,"French Montana & Max B","Make America Wavy Again (MAWA)"
50,"HAVEN. & Kaitlin Aragon","I Run"
