
"Saturday, 7 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Teddy Swims","Lose Control"
3,"Tems","Love Me JeJe"
4,"Shaboozey","A Bar Song (Tipsy)"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Jordan Adetunji","KEHLANI"
7,"Lomiiel","HAY LUPITA"
8,"Billie Eilish","BIRDS OF A FEATHER"
9,"Teddy Swims","The Door"
10,"KAROL G","Si Antes Te Hubiera Conocido"
11,"Cash Cobain & Laila!","problem"
12,"Benson Boone","Beautiful Things"
13,"Sabrina Carpenter","Espresso"
14,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
15,"Kapo","Ohnana"
16,"Kendrick Lamar","Not Like Us"
17,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
18,"A Boogie wit da Hoodie & Cash Cobain","Body"
19,"Kehlani","After Hours"
20,"GloRilla","TGIF"
21,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
22,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
23,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
24,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
25,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
26,"Hozier","Too Sweet"
27,"21 Savage & Summer Walker","prove it"
28,"Sabrina Carpenter","Please Please Please"
29,"Feid & Yandel","Brickell"
30,"Central Cee & Lil Baby","BAND4BAND"
31,"Madison Beer","Make You Mine"
32,"Fatman Scoop","Be Faithful (feat. The Crooklyn Clan)"
33,"Ayra Starr","Commas"
34,"Chappell Roan","HOT TO GO!"
35,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
36,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
37,"Chimbala","Che Che"
38,"Sexyy Red & Drake","U My Everything"
39,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
40,"Dasha","Austin (Boots Stop Workin')"
41,"Nigy Boy","Continent"
42,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
43,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
44,"Myke Towers & Bad Bunny","ADIVINO"
45,"FloyyMenor & Cris Mj","Gata Only"
46,"Master KG","Jerusalema (feat. Burna Boy & Nomcebo Zikode) [Remix]"
47,"Feid","SORRY 4 THAT MUCH"
48,"Benson Boone","Slow It Down"
49,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
50,"Grupo Frontera & Romeo Santos","ÁNGEL"
