
"Wednesday, 18 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Dave & Tems","Raindance"
3,"Lil Uzi Vert","What You Saying"
4,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
5,"DaBaby","POP DAT THANG"
6,"Christina Perri","A Thousand Years"
7,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
8,"Bruno Mars","Risk It All"
9,"Tyla","CHANEL"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"Forest Blakk & Joy Williams","You’ll Be The Proof"
12,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
13,"Bruno Mars","I Just Might"
14,"Taylor Swift","The Fate of Ophelia"
15,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
16,"Kehlani","Folded"
17,"sombr","back to friends"
18,"The Goo Goo Dolls","Iris"
19,"PinkPantheress","Stateside (with Zara Larsson)"
20,"Toño Rosario","La Chiflera (Que Palomo)"
21,"Indila","Love Story"
22,"Tame Impala","Dracula"
23,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
24,"Taylor Swift","Opalite"
25,"SIENNA SPIRO","Die On This Hill"
26,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
27,"Zeddy Will & DaBaby","In Ya City"
28,"Bad Bunny","NUEVAYoL"
29,"Dominic Fike","White Keys"
30,"Wale & Leon Thomas","Watching Us"
31,"T.I.","LET 'EM KNOW"
32,"sombr","12 to 12"
33,"SZA","Save The Day (From "Hoppers")"
34,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
35,"A Boogie wit da Hoodie","PGD (feat. Kyle Richh & ZEDDY WILL)"
36,"Bad Bunny","EoO"
37,"Baceenoko","Wubtron"
38,"Harry Styles","Aperture"
39,"J. Cole","WHO TF IZ U"
40,"House of Pain","Jump Around"
41,"Bad Bunny","DtMF"
42,"Alex Warren","Ordinary"
43,"Bad Bunny","BAILE INoLVIDABLE"
44,"Zara Larsson","Midnight Sun"
45,"Don Toliver","Body"
46,"A Boogie wit da Hoodie","Part of Me"
47,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
48,"Mariah the Scientist & Kali Uchis","Is It a Crime"
49,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
50,"The Second Voice","LET ME BE"
