
"Thursday, 30 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","NUEVAYoL"
2,"The Weeknd & Playboi Carti","Timeless"
3,"Bad Bunny","BAILE INoLVIDABLE"
4,"ROSÉ & Bruno Mars","APT."
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"SZA","30 For 30 (with Kendrick Lamar)"
7,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
8,"Bad Bunny","DtMF"
9,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
10,"Chris Brown","Residuals"
11,"Lola Young","Messy"
12,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
13,"Bad Bunny","EoO"
14,"Teddy Swims","Lose Control"
15,"Tems","Love Me JeJe"
16,"Kendrick Lamar & SZA","luther"
17,"Candi Staton","Young Hearts Run Free"
18,"Billie Eilish","BIRDS OF A FEATHER"
19,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
20,"Myles Smith","Stargazing"
21,"Fridayy","Baddest In The Room"
22,"Bad Bunny","VOY A LLeVARTE PA PR"
23,"NLE Choppa & 41","Or What"
24,"Ice Spice, NLE Choppa & DaBaby","Hannah Montana"
25,"Gracie Abrams","That’s So True"
26,"Benson Boone","Beautiful Things"
27,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
28,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
29,"Honey Bxby","LEFT EYE"
30,"Rauw Alejandro & Romeo Santos","Khé?"
31,"Summer Walker","Heart Of A Woman"
32,"Teddy Swims","The Door"
33,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
34,"El Blachy","Hola Perdida"
35,"Chaka Khan","Ain't Nobody"
36,"A Boogie wit da Hoodie & Cash Cobain","Body"
37,"Elaine Stritch","Are You Having Any Fun?"
38,"Sabrina Carpenter","Bed Chem"
39,"Tyla","PUSH 2 START"
40,"KAROL G","Si Antes Te Hubiera Conocido"
41,"DaBaby","PHAT"
42,"Hozier","Too Sweet"
43,"Chappell Roan","Good Luck, Babe!"
44,"Cash Cobain & Laila!","problem"
45,"Teddy Swims","Bad Dreams"
46,"SZA","BMF"
47,"Bad Bunny","EL CLúB"
48,"Aqyila","Hello"
49,"Sabrina Carpenter","Espresso"
50,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
