
"Monday, 8 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Dave & Tems","Raindance"
3,"Olivia Dean","So Easy (To Fall In Love)"
4,"Yng Lvcas & Peso Pluma","La Bebe (Remix)"
5,"Yung Miami","Spend Dat"
6,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
7,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
8,"Ariana Grande","hate that i made you love me"
9,"Bruno Mars","Risk It All"
10,"The Second Voice","LET ME BE"
11,"Olivia Dean","Man I Need"
12,"DaBaby","POP DAT THANG"
13,"LONOWN & riserayss","worry (Instrumental Slowed)"
14,"Tems","What You Need"
15,"Lil Uzi Vert","What You Saying"
16,"Don Toliver","Leave the Club (feat. Lil Durk & GloRilla)"
17,"Bruno Mars","I Just Might"
18,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
19,"Michael Jackson","Chicago"
20,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
21,"Drake & Sexyy Red","Cheetah Print"
22,"Zara Larsson","Midnight Sun"
23,"SIENNA SPIRO","Die On This Hill"
24,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
25,"Drake","2 Hard 4 The Radio"
26,"DESTIN CONRAD","SAME MISTAKE (ACAPELLA) [feat. Alex Isley]"
27,"Huan 62 & Kelvin Avm","Skokka"
28,"Drake, Future & Molly Santana","Ran To Atlanta"
29,"Jay Wheeler","Por Tu Culpa 2.0"
30,"Bad Bunny","NUEVAYoL"
31,"Drake","Shabang"
32,"Sigala","Say You Do (feat. Imani Williams & DJ Fresh)"
33,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
34,"Drake","Hoe Phase"
35,"Kehlani","Folded"
36,"Drake & Loe Shimmy","I’m Spent"
37,"Ella Langley","Choosin' Texas"
38,"Slayyyter","DANCE..."
39,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
40,"Young Roddo","Ms. Jackson"
41,"Robin S.","Show Me Love"
42,"Temper City","Self Aware"
43,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
44,"ANOTR","Talk To You (feat. 54 Ultra)"
45,"Lil Naay","MOOD BRAZIL"
46,"Tyla","CHANEL"
47,"Taylor Swift","The Fate of Ophelia"
48,"Tame Impala","Dracula"
49,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
50,"Wayne Wonder","No Letting Go"
