
"Wednesday, 10 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tems","Love Me JeJe"
2,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
3,"Lomiiel","HAY LUPITA"
4,"Kendrick Lamar","Not Like Us"
5,"A Boogie wit da Hoodie & Cash Cobain","Body"
6,"Shaboozey","A Bar Song (Tipsy)"
7,"Ayra Starr","Commas"
8,"Tinashe","Nasty"
9,"Eddie Vedder","Save It For Later"
10,"Teddy Swims","Lose Control"
11,"KAROL G","Si Antes Te Hubiera Conocido"
12,"Hozier","Too Sweet"
13,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
14,"Central Cee & Lil Baby","BAND4BAND"
15,"Sabrina Carpenter","Espresso"
16,"Benson Boone","Beautiful Things"
17,"Bryson Tiller","Whatever She Wants"
18,"Chappell Roan","Good Luck, Babe!"
19,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
20,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
21,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
22,"Kehlani","After Hours"
23,"YG Marley","Praise Jah In the Moonlight"
24,"Byron Messia, Lil Baby & Rvssian","Choppa"
25,"USHER & H.E.R.","Risk It All (From the Original Motion Picture “The Color Purple”)"
26,"Teddy Swims","The Door"
27,"Sexyy Red & Drake","U My Everything"
28,"Billie Eilish","BIRDS OF A FEATHER"
29,"Jordan Adetunji","KEHLANI"
30,"Sabrina Carpenter","Please Please Please"
31,"Gunna","one of wun"
32,"Chimbala","Che Che"
33,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
34,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
35,"Future, Metro Boomin & Kendrick Lamar","Like That"
36,"Sheff G","Everything Lit"
37,"Feid","SORRY 4 THAT MUCH"
38,"Tyla","Water"
39,"Tyla, Gunna & Skillibeng","Jump"
40,"FloyyMenor & Cris Mj","Gata Only"
41,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
42,"Chris Brown","Sensational (feat. Davido & Lojay)"
43,"SZA","Saturn"
44,"Weezer","In the Garage"
45,"GloRilla & Megan Thee Stallion","Wanna Be"
46,"Van Morrison","Purple Heather (Live at the Troubadour)"
47,"Skylar Blatt","Wake Up (feat. Chris Brown)"
48,"GloRilla","TGIF"
49,"Tyla","Truth or Dare"
50,"James","Laid"
