
"Monday, 25 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake & Central Cee","Which One"
2,"Chris Brown","It Depends (feat. Bryson Tiller)"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"Mariah the Scientist","Burning Blue"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"Alex Warren","Ordinary"
7,"Cardi B","Imaginary Playerz"
8,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
9,"Drake","What Did I Miss?"
10,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
11,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
12,"Taylor Swift","Robin"
13,"Taylor Swift","loml"
14,"Pierce the Veil","So Far So Fake"
15,"Valiant & Rvssian","Passenger Princess"
16,"James Blake","when the party’s over"
17,"Kehlani","Folded"
18,"Her Words Kill","Sir This Is A Cutthroat Fashion"
19,"Cash Cobain","Feeeeeeeeel"
20,"Benson Boone","Sorry I'm Here For Someone Else"
21,"Adam Port, Stryv & Malachiii","Move"
22,"Ravyn Lenae","Love Me Not"
23,"Beéle","top diesel"
24,"Bad Bunny","NUEVAYoL"
25,"The Weeknd","Cry For Me"
26,"Bad Bunny","EoO"
27,"Kendrick Lamar & SZA","luther"
28,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
29,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
30,"Justin Bieber","YUKON"
31,"Justin Bieber","DAISIES"
32,"Gunna","wgft (feat. Burna Boy)"
33,"Teddybears","Punkrocker (feat. Iggy Pop)"
34,"Drake","NOKIA"
35,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
36,"Beéle","no tiene sentido"
37,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
38,"Chappell Roan","Pink Pony Club"
39,"Dalvin La Melodia","Chiquilla Bonita (Cover)"
40,"Benson Boone","Beautiful Things"
41,"SZA","30 For 30 (with Kendrick Lamar)"
42,"Disco Lines & Tinashe","No Broke Boys"
43,"Cardi B","Outside"
44,"Teddy Swims","Lose Control"
45,"Bad Bunny","BAILE INoLVIDABLE"
46,"Benson Boone","Mystical Magical"
47,"LoVibe.","a good man with a broken heart"
48,"Laufey","From The Start"
49,"Playboi Carti & The Weeknd","RATHER LIE"
50,"El Chaval","Dónde Están Esos Amigos"
