
"Sunday, 1 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
3,"Doechii","Anxiety"
4,"Alex Warren","Ordinary"
5,"BigXthaPlug","The Largest"
6,"Drake","NOKIA"
7,"Lola Young","Messy"
8,"Bad Bunny","NUEVAYoL"
9,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
10,"NTG & Bay Swag","Whatever For You"
11,"Lady Gaga & Bruno Mars","Die With A Smile"
12,"Xavi & Manuel Turizo","En Privado"
13,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
14,"Kendrick Lamar & SZA","luther"
15,"Soundgarden","Burden In My Hand"
16,"Tyla","PUSH 2 START"
17,"The Weeknd","Cry For Me"
18,"Mariah the Scientist","Burning Blue"
19,"PLUTO & YKNIECE","WHIM WHAMIEE"
20,"Bad Bunny","DtMF"
21,"SZA","30 For 30 (with Kendrick Lamar)"
22,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
23,"Benson Boone","Mystical Magical"
24,"ROSÉ & Bruno Mars","APT."
25,"B Jack$ & Zeddy Will","Get Jiggy"
26,"Tems","Love Me JeJe"
27,"Jey One","Suave"
28,"Ayra Starr & Wizkid","Gimme Dat"
29,"KAROL G","LATINA FOREVA"
30,"Benson Boone","Beautiful Things"
31,"803Fresh","Boots on the Ground"
32,"STMG DemGuyz","DomeShuffle"
33,"Chappell Roan","Pink Pony Club"
34,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
35,"Adam Port, Stryv & Malachiii","Move"
36,"Connie Francis","Pretty Little Baby"
37,"Fontaines D.C.","Starburster"
38,"DaBaby","PHAT"
39,"sombr","undressed"
40,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
41,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
42,"Bad Bunny","EoO"
43,"Playboi Carti & The Weeknd","RATHER LIE"
44,"Tate McRae","Sports car"
45,"KAROL G","Si Antes Te Hubiera Conocido"
46,"Skryptonite","не расслабляйся"
47,"Bad Bunny","BAILE INoLVIDABLE"
48,"G Herbo","Went Legit"
49,"Teddy Swims","Lose Control"
50,"Chris Brown","Residuals"
