
"Thursday, 21 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chris Brown","It Depends (feat. Bryson Tiller)"
2,"Drake & Central Cee","Which One"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"Mariah the Scientist","Burning Blue"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"Drake","What Did I Miss?"
7,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
8,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
9,"Alex Warren","Ordinary"
10,"Chris Brown","Hope You Do"
11,"Pierce the Veil","So Far So Fake"
12,"Cardi B","Imaginary Playerz"
13,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
14,"The Weeknd","Cry For Me"
15,"Her Words Kill","Sir This Is A Cutthroat Fashion"
16,"Cash Cobain","Feeeeeeeeel"
17,"Adam Port, Stryv & Malachiii","Move"
18,"Bad Bunny","NUEVAYoL"
19,"Beéle","top diesel"
20,"Drake","NOKIA"
21,"Chris Brown","Residuals"
22,"Ravyn Lenae","Love Me Not"
23,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
24,"Disco Lines & Tinashe","No Broke Boys"
25,"LoVibe.","a good man with a broken heart"
26,"Kehlani","Folded"
27,"Laufey","Confess Your Love (feat. ola.wav)"
28,"SZA","30 For 30 (with Kendrick Lamar)"
29,"Bad Bunny","EoO"
30,"Beéle","no tiene sentido"
31,"Justin Bieber","YUKON"
32,"Teddybears","Punkrocker (feat. Iggy Pop)"
33,"Valiant & Rvssian","Passenger Princess"
34,"TOOL","Stinkfist"
35,"Taylor Swift","False God"
36,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
37,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
38,"Cardi B","Outside"
39,"Dalvin La Melodia","Chiquilla Bonita (Cover)"
40,"Chris Brown","I Wanna Be"
41,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
42,"Justin Bieber","DAISIES"
43,"Laufey","From The Start"
44,"Playboi Carti & The Weeknd","RATHER LIE"
45,"Benson Boone","Sorry I'm Here For Someone Else"
46,"Chris Brown","Angel Numbers / Ten Toes"
47,"Chris Brown","Feel Something"
48,"Chappell Roan","Pink Pony Club"
49,"G Herbo","Went Legit"
50,"Chris Brown","Grass Ain't Greener"
