
"Tuesday, 4 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","NUEVAYoL"
2,"ROSÉ & Bruno Mars","APT."
3,"The Weeknd & Playboi Carti","Timeless"
4,"Bad Bunny","BAILE INoLVIDABLE"
5,"Bad Bunny","DtMF"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
8,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
9,"SZA","30 For 30 (with Kendrick Lamar)"
10,"Lola Young","Messy"
11,"Teddy Swims","Lose Control"
12,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
13,"Chris Brown","Residuals"
14,"Girlfriend & Bay Swag","Tell Me Again"
15,"Kendrick Lamar & SZA","luther"
16,"NLE Choppa & 41","Or What"
17,"Tems","Love Me JeJe"
18,"Bad Bunny","EoO"
19,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
20,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
21,"The Weeknd","Cry For Me"
22,"Myles Smith","Stargazing"
23,"Gracie Abrams","That’s So True"
24,"Fridayy","Baddest In The Room"
25,"Benson Boone","Beautiful Things"
26,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
27,"Billie Eilish","BIRDS OF A FEATHER"
28,"Honey Bxby","LEFT EYE"
29,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
30,"Teddy Swims & GIVĒON","Are You Even Real"
31,"DaBaby","PHAT"
32,"Chappell Roan","Good Luck, Babe!"
33,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
34,"Ice Spice, NLE Choppa & DaBaby","Hannah Montana"
35,"Bad Bunny","VOY A LLeVARTE PA PR"
36,"The Stone Roses","Love Spreads"
37,"Teddy Swims","Bad Dreams"
38,"Tyla","PUSH 2 START"
39,"Chaka Khan","Ain't Nobody"
40,"Candi Staton","Young Hearts Run Free"
41,"Teddy Swims","The Door"
42,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
43,"Gigi Perez","Sailor Song"
44,"GELO","Tweaker"
45,"SZA","BMF"
46,"Sabrina Carpenter","Bed Chem"
47,"El Blachy","Hola Perdida"
48,"Bad Bunny","EL CLúB"
49,"Shaboozey","A Bar Song (Tipsy)"
50,"Sabrina Carpenter","Espresso"
