
"Tuesday, 8 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Floor Cry","Happy Together"
2,"Francis and the Lights","See Her Out (Thats Just Life)"
3,"Teddy Swims","The Door"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Chappell Roan","Good Luck, Babe!"
6,"Tems","Love Me JeJe"
7,"Celeste","Strange"
8,"Milli Vanilli","I'm Gonna Miss You"
9,"Billie Eilish","BIRDS OF A FEATHER"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"Teddy Swims","Lose Control"
12,"The Weeknd & Playboi Carti","Timeless"
13,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
14,"Benson Boone","Beautiful Things"
15,"Kapo","Ohnana"
16,"KAROL G","Si Antes Te Hubiera Conocido"
17,"Central Cee & Lil Baby","BAND4BAND"
18,"Sabrina Carpenter","Espresso"
19,"Muni Long","Make Me Forget"
20,"Cash Cobain & Laila!","problem"
21,"The Weeknd","Dancing In The Flames"
22,"Crowded House","Don't Dream It's Over"
23,"Kendrick Lamar","Not Like Us"
24,"Hozier","Too Sweet"
25,"Sabrina Carpenter","Please Please Please"
26,"Jet","Look What You've Done"
27,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
28,"Dasha","Austin (Boots Stop Workin')"
29,"Jordan Adetunji","KEHLANI"
30,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
31,"21 Savage & Summer Walker","prove it"
32,"Jordyn","Steep"
33,"A Boogie wit da Hoodie & Cash Cobain","Body"
34,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
35,"Future","TOO FAST"
36,"Myles Smith","Stargazing"
37,"Jelly Roll","I Am Not Okay"
38,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
39,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
40,"Chappell Roan","HOT TO GO!"
41,"Real Boston Richey","Help Me"
42,"Shawn Mendes","Always Been You"
43,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
44,"Gracie Abrams","Close To You"
45,"Don Toliver","ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN)"
46,"Masicka","20 Matic"
47,"Adam Port, Stryv & Malachiii","Move"
48,"Lomiiel","HAY LUPITA"
49,"Gunna","one of wun"
50,"Grupo Frontera & Romeo Santos","ÁNGEL"
