
"Wednesday, 1 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
3,"Robyn","Dancing On My Own"
4,"Dave & Tems","Raindance"
5,"Shakira & Burna Boy","Dai Dai"
6,"Drake","Janice STFU"
7,"Olivia Dean","So Easy (To Fall In Love)"
8,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
9,"Tems","What You Need"
10,"reggie","NEW HEADSTONE need MIX"
11,"Yung Miami","Spend Dat"
12,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
13,"Zara Larsson","Midnight Sun"
14,"Ariana Grande","hate that i made you love me"
15,"Bad Bunny","NUEVAYoL"
16,"LOVIXX STOSLIV","Don't tell your dreams"
17,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
18,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
19,"Bruno Mars","Risk It All"
20,"Olivia Rodrigo","logical"
21,"Gabrielle Aplin","Waking Up Slow (Piano Version)"
22,"SIENNA SPIRO","Die On This Hill"
23,"Olivia Dean","Man I Need"
24,"Mikky Ekko","Cherish You"
25,"Kehlani","Folded"
26,"Yoke Lore","Beige"
27,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
28,"Cil","something like this"
29,"Fairmont","Plastic Head Tv"
30,"Journey","Don't Stop Believin'"
31,"Bebe Rexha & Faithless","New Religion"
32,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
33,"Taylor Swift","marjorie"
34,"PinkPantheress","Stateside (with Zara Larsson)"
35,"DaBaby","POP DAT THANG"
36,"Benson Boone","Beautiful Things"
37,"$OHO BANI, Herbert Grönemeyer & Ericson","ZEIT, DASS SICH WAS DREHT"
38,"Temper City","Self Aware"
39,"RÜFÜS DU SOL","Innerbloom"
40,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
41,"Tame Impala","Dracula"
42,"Jombriel, Javier Neira & Jøtta","La Tri"
43,"Robin S.","Show Me Love"
44,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
45,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
46,"Julio Jaramillo","Nuestro Juramento"
47,"Ella Langley","Choosin' Texas"
48,"Tyla","CHANEL"
49,"Lil Uzi Vert","What You Saying"
50,"LONOWN & riserayss","worry (Instrumental Slowed)"
