
"Friday, 6 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Lil Uzi Vert","What You Saying"
3,"Janelle Monáe & Jidenna","Yoga"
4,"Bruno Mars","Risk It All"
5,"DaBaby","POP DAT THANG"
6,"Dave & Tems","Raindance"
7,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
8,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
9,"Joni Fuller","The Night We Met"
10,"Strings From Paris","Never Be The Same"
11,"Olivia Dean","So Easy (To Fall In Love)"
12,"The Goo Goo Dolls","Name"
13,"Tyla","CHANEL"
14,"Bruno Mars","I Just Might"
15,"sombr","back to friends"
16,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
17,"Taylor Swift","The Fate of Ophelia"
18,"Vitamin String Quartet","Lose Control"
19,"Jason Segel","Nightswimming (from "Shrinking: Season 3")"
20,"Kehlani","Folded"
21,"T.I.","LET 'EM KNOW"
22,"Don Toliver","Creepin"
23,"Taylor Swift","Opalite"
24,"Indila","Love Story"
25,"Bad Bunny","DtMF"
26,"Bad Bunny","NUEVAYoL"
27,"PinkPantheress","Stateside (with Zara Larsson)"
28,"sombr","12 to 12"
29,"Bad Bunny","BAILE INoLVIDABLE"
30,"ICE NINE KILLS","Twisting The Knife (feat. Mckenna Grace)"
31,"Mariah the Scientist & Kali Uchis","Is It a Crime"
32,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
33,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
34,"Bad Bunny","EoO"
35,"Alex Warren","Ordinary"
36,"A Boogie wit da Hoodie","PGD (feat. Kyle Richh & ZEDDY WILL)"
37,"Don Toliver","Body"
38,"BLACKPINK","GO"
39,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
40,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
41,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
42,"Zeddy Will & DaBaby","In Ya City"
43,"A Boogie wit da Hoodie","Part of Me"
44,"Ezzy R & Leo RD","Se Dejo Del Novio"
45,"J. Cole","WHO TF IZ U"
46,"Altum Quartet & Berlin Session Strings","Just What I Needed"
47,"Harry Styles","Aperture"
48,"SIENNA SPIRO","Die On This Hill"
49,"Don Toliver","E85"
50,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
