
"Friday, 25 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"KAROL G, Judeline & rusowsky","BbY WOW"
2,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
3,"Lil Naay","PERRA"
4,"Quavo & Takeoff","HOTEL LOBBY (Unc & Phew) [A COLORS SHOW]"
5,"Bronski Beat","Smalltown Boy"
6,"Olivia Dean","So Easy (To Fall In Love)"
7,"KAROL G & Drake","Ahí"
8,"Dave & Tems","Raindance"
9,"Lambrini Girls","Cuntology 101"
10,"BabyChiefDoit","Ghetto Love Story"
11,"Tems","What You Need"
12,"Lil Baby","Dead Fresh"
13,"ADÉLA","Nicole Kidman"
14,"Imael Angel","Bad Times (Extended Version)"
15,"Dalvin La Melodia","Amnesia"
16,"Wxoda","Vibin"
17,"Prince & The Revolution","Purple Rain"
18,"Stacy Kidd",""I Love U""
19,"Dalvin La Melodia & El Blachy","Alma Rota"
20,"Tame Impala","Loser"
21,"Ella Langley","Choosin' Texas"
22,"Fenix Flexin & Purps On The Beat","RUBBERZ"
23,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
24,"Mondo Cozmo","Sweet Forever"
25,"KAROL G","Te llevas To"
26,"Imael Angel","BAD TIMES"
27,"KAROL G","Si lo ven"
28,"Fulanito","Guallando"
29,"Zara Larsson","Midnight Sun"
30,"Ariana Grande","hate that i made you love me"
31,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
32,"Kiry Curu","LE DIMOS BALA"
33,"Drake","Janice STFU"
34,"Majid Jordan","Have I Gone Too Far?"
35,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
36,"Earth, Wind & Fire","September"
37,"Jhené Aiko","So Good (feat. Kendrick Lamar)"
38,"Dan Auerbach","Heartbroken, In Disrepair"
39,"Jamie xx & Robyn","Life"
40,"Olivia Dean","Man I Need"
41,"Zeddy Will","Bow Bow Bow"
42,"Olivia Rodrigo","stupid song"
43,"Belly Gang Kushington & 21 Savage","WTF GOIN"
44,"Teddy Swims","Mr. Know It All"
45,"Dalvin La Melodia","Qué Fue Lo Que Me Hiciste"
46,"Dalvin La Melodia","Mi Reina"
47,"Jayy V Vondon","Don in My City"
48,"Fontaines D.C.","Starburster"
49,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
50,"holottacheese","BFF4L (feat. holottamula)"
