
"Wednesday, 6 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake & Central Cee","Which One"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"Chris Brown","It Depends (feat. Bryson Tiller)"
4,"Mariah the Scientist","Burning Blue"
5,"Drake","What Did I Miss?"
6,"Cardi B","Outside"
7,"Alex Warren","Ordinary"
8,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
9,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
10,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
11,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
12,"Cash Cobain","Feeeeeeeeel"
13,"Bad Bunny","EoO"
14,"Drake","NOKIA"
15,"Chappell Roan","Kaleidoscope"
16,"Bad Bunny","NUEVAYoL"
17,"The Weeknd","Cry For Me"
18,"Kehlani","Folded"
19,"Ravyn Lenae","Love Me Not"
20,"Kendrick Lamar & SZA","luther"
21,"Adam Port, Stryv & Malachiii","Move"
22,"Playboi Carti & The Weeknd","RATHER LIE"
23,"sombr","undressed"
24,"Teddy Swims","Lose Control"
25,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
26,"Justin Bieber","DAISIES"
27,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
28,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
29,"Myke Towers & Quevedo","SOLEAO"
30,"Michael Jackson","Billie Jean"
31,"ROSÉ & Bruno Mars","APT."
32,"Disco Lines & Tinashe","No Broke Boys"
33,"Teddybears","Punkrocker (feat. Iggy Pop)"
34,"Chappell Roan","Pink Pony Club"
35,"Justin Bieber","YUKON"
36,"Clipse, Kendrick Lamar, Pusha T & Malice","Chains & Whips"
37,"Benson Boone","Beautiful Things"
38,"Jey One","Suave"
39,"Arlene MC","MamaZota"
40,"Benson Boone","Mystical Magical"
41,"Taylor Swift","How Did It End?"
42,"Benson Boone","Sorry I'm Here For Someone Else"
43,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
44,"The Weeknd & Playboi Carti","Timeless"
45,"Full Blown & Yung Bredda","The Greatest Bend Over (Take It Easy)"
46,"G Herbo","Went Legit"
47,"Beéle","top diesel"
48,"Pierce the Veil","So Far So Fake"
49,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
50,"SZA","30 For 30 (with Kendrick Lamar)"
