
"Thursday, 24 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Teddybears","Punkrocker (feat. Iggy Pop)"
3,"Drake","What Did I Miss?"
4,"Alex Warren","Ordinary"
5,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
6,"Clipse, Kendrick Lamar, Pusha T & Malice","Chains & Whips"
7,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
8,"Mariah the Scientist","Burning Blue"
9,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
10,"Don Toliver","Swangin' On Westheimer"
11,"The Weeknd","Cry For Me"
12,"Bad Bunny","EoO"
13,"Bad Bunny","NUEVAYoL"
14,"Iniko","Yosemite (Song For The Ahwahnechee)"
15,"Cardi B","Outside"
16,"Ravyn Lenae","Love Me Not"
17,"Zeddy Will","Cant Go Broke Remix"
18,"Adam Port, Stryv & Malachiii","Move"
19,"Sheff G & Sleepy Hallow","Woke Up"
20,"Cash Cobain","Feeeeeeeeel"
21,"Tyla","PUSH 2 START"
22,"Teddy Swims","Lose Control"
23,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
24,"Drake","NOKIA"
25,"Tems","Love Me JeJe"
26,"G Herbo","Went Legit"
27,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
28,"Kendrick Lamar & SZA","luther"
29,"Disco Lines & Tinashe","No Broke Boys"
30,"ROSÉ & Bruno Mars","APT."
31,"Eddie Vedder","Save It For Later"
32,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
33,"Myke Towers & Quevedo","SOLEAO"
34,"Colter Wall","Sleeping on the Blacktop"
35,"Chris Brown","Residuals"
36,"SKAI ISYOURGOD","Stacks from All Sides"
37,"Lomiiel","PA QUE LO BAILES (BAILALO ROCKY)"
38,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
39,"Ariana Grande","i wish i hated you"
40,"The Weeknd & Playboi Carti","Timeless"
41,"sombr","undressed"
42,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
43,"SZA","30 For 30 (with Kendrick Lamar)"
44,"Chappell Roan","Pink Pony Club"
45,"Connie Francis","Pretty Little Baby"
46,"Kehlani","Folded"
47,"Full Blown & Yung Bredda","The Greatest Bend Over (Take It Easy)"
48,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
49,"The Mighty Crabjoys","The Mighty Crabjoys Theme"
50,"Ayra Starr & Wizkid","Gimme Dat"
