
"Monday, 8 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Gunna","wgft (feat. Burna Boy)"
3,"Kehlani","Folded"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"Mariah the Scientist & Kali Uchis","Is It a Crime"
6,"A Boogie wit da Hoodie","Part of Me"
7,"Taylor Swift","The Fate of Ophelia"
8,"Zeddy Will & DaBaby","In Ya City"
9,"sombr","back to friends"
10,"Benson Boone","Mystical Magical"
11,"Nat King Cole","Nature Boy"
12,"Alex Warren","Ordinary"
13,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
14,"Mariah the Scientist","Burning Blue"
15,"Wham!","Last Christmas (Single Version)"
16,"Romeo Santos & Prince Royce","Lokita Por Mí"
17,"Drake & Central Cee","Which One"
18,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
19,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
20,"Tyla","CHANEL"
21,"Sade","No Ordinary Love"
22,"Beéle","top diesel"
23,"Ed Sheeran & Elton John","Merry Christmas"
24,"HAVEN. & Kaitlin Aragon","I Run"
25,"G Herbo","Went Legit"
26,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
27,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
28,"Chris Brown","It Depends (feat. Bryson Tiller)"
29,"Drayton Farley, Sunny Sweeney & Dani Rose","Touch And Go (Songs From and Inspired by the Paramount+ Original Series Landman (Volume II))"
30,"Sia","Snowman"
31,"Jezzy","Que Sensación"
32,"Gunna","again"
33,"Bad Bunny","NUEVAYoL"
34,"Taylor Swift","Opalite"
35,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
36,"RAYE","WHERE IS MY HUSBAND!"
37,"Tiffany","I Think We're Alone Now"
38,"Kendrick Lamar & SZA","luther"
39,"Taylor Swift","Christmas Tree Farm"
40,"JMSN","Love Me"
41,"Slick Rick","Children's Story"
42,"Yeat","COMË N GO"
43,"Summer Walker, Latto & Doja Cat","Go Girl"
44,"Mariah Carey","All I Want for Christmas Is You"
45,"Arlene MC","Mamazota"
46,"4Block Lil Mari","Fast Cars"
47,"NTG, Yk It’s Junaa, Alofoke Music & Messiah","Velocidad (feat. Tali Goya & Luz Baja)"
48,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
49,"Shakira","Zoo"
50,"Kelly Clarkson","Underneath the Tree"
