
"Wednesday, 17 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Drake & Central Cee","Which One"
3,"Kehlani","Folded"
4,"Mariah the Scientist","Burning Blue"
5,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
6,"Chris Brown","It Depends (feat. Bryson Tiller)"
7,"Justin Bieber","YUKON"
8,"Alex Warren","Ordinary"
9,"Lady Gaga","The Dead Dance"
10,"YoungBoy Never Broke Again","Shot Callin"
11,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
12,"Drake","What Did I Miss?"
13,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
14,"Ravyn Lenae","Love Me Not"
15,"Caamp","All the Debts I Owe"
16,"BLACKPINK","JUMP"
17,"Gunna","wgft (feat. Burna Boy)"
18,"Mariah the Scientist & Kali Uchis","Is It a Crime"
19,"Justin Bieber","DAISIES"
20,"PARTYNEXTDOOR, Drake & Cash Cobain","SOMEBODY LOVES ME PT. 2"
21,"The Weeknd & Anitta","São Paulo"
22,"Benson Boone","Sorry I'm Here For Someone Else"
23,"Her Words Kill","Sir This Is A Cutthroat Fashion"
24,"Playboi Carti & The Weeknd","RATHER LIE"
25,"Beéle","top diesel"
26,"Drake, Julia Wolf & Yeat","DOG HOUSE"
27,"Disco Lines & Tinashe","No Broke Boys"
28,"Teddy Swims","Lose Control"
29,"FloyyMenor & Cris MJ","Gata Only"
30,"Bad Bunny","EoO"
31,"The Weeknd","Cry For Me"
32,"A$AP Rocky","Trunks (From "Highest 2 Lowest")"
33,"Kendrick Lamar & SZA","luther"
34,"DJ Snake & J Balvin","Noventa"
35,"Aiyana-Lee","Highest 2 Lowest (Highest 2 Lowest Original Soundtrack)"
36,"Bleachers","Isimo"
37,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
38,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
39,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
40,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
41,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
42,"Kevin Gates","I'm a Dog"
43,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
44,"Bad Bunny","NUEVAYoL"
45,"Lauren Daigle","Rescue"
46,"Adam Port, Stryv & Malachiii","Move"
47,"Harry Styles","Sign of the Times"
48,"G Herbo","Went Legit"
49,"sombr","undressed"
50,"Godsmack","Keep Away"
