
"Monday, 1 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
2,"Ayra Starr","Commas"
3,"A Boogie wit da Hoodie & Cash Cobain","Body"
4,"Eddie Vedder","Save It For Later"
5,"Kendrick Lamar","Not Like Us"
6,"Lomiiel","HAY LUPITA"
7,"Hozier","Too Sweet"
8,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
9,"Tems","Love Me JeJe"
10,"Central Cee & Lil Baby","BAND4BAND"
11,"Shaboozey","A Bar Song (Tipsy)"
12,"Kehlani","After Hours"
13,"Teddy Swims","Lose Control"
14,"Sabrina Carpenter","Espresso"
15,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
16,"Benson Boone","Beautiful Things"
17,"Chappell Roan","Good Luck, Babe!"
18,"Bryson Tiller","Whatever She Wants"
19,"KAROL G","Si Antes Te Hubiera Conocido"
20,"Gunna","one of wun"
21,"450","Bad Gyal"
22,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
23,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
24,"Sheff G","Everything Lit"
25,"Tinashe","Nasty"
26,"Teddy Swims","The Door"
27,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
28,"YG Marley","Praise Jah In the Moonlight"
29,"Sexyy Red & Drake","U My Everything"
30,"Future, Metro Boomin & Kendrick Lamar","Like That"
31,"FloyyMenor & Cris Mj","Gata Only"
32,"SZA","Saturn"
33,"Jordan Adetunji","KEHLANI"
34,"Sabrina Carpenter","Please Please Please"
35,"Feid & ATL Jacob","LUNA"
36,"Billie Eilish","BIRDS OF A FEATHER"
37,"Feid","SORRY 4 THAT MUCH"
38,"Byron Messia, Lil Baby & Rvssian","Choppa"
39,"Tyla, Gunna & Skillibeng","Jump"
40,"Jim Jones, Taylor Ricard & Dilla illa","Too Turnt"
41,"Doja Cat","Agora Hills"
42,"Cash Cobain","Dunk Contest"
43,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
44,"Myke Towers","LA CAPI"
45,"NF","HOPE"
46,"Chimbala","Che Che"
47,"Tyla","Water"
48,"Taylor Swift","Fortnight (feat. Post Malone)"
49,"Chris Brown","Sensational (feat. Davido & Lojay)"
50,"Wyn Starks","Who I Am"
