
"Sunday, 20 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Drake","NOKIA"
3,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
4,"Doechii","Anxiety"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Kendrick Lamar & SZA","luther"
7,"SZA","30 For 30 (with Kendrick Lamar)"
8,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
9,"The Weeknd","Cry For Me"
10,"Teddy Swims","Lose Control"
11,"ROSÉ & Bruno Mars","APT."
12,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
13,"NTG & Bay Swag","Whatever For You"
14,"Chappell Roan","Pink Pony Club"
15,"Bad Bunny","NUEVAYoL"
16,"Lola Young","Messy"
17,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
18,"Doechii","DENIAL IS A RIVER"
19,"Tyla","PUSH 2 START"
20,"Adam Port, Stryv & Malachiii","Move"
21,"Benson Boone","Beautiful Things"
22,"Chris Brown","Residuals"
23,"Lomiiel","PA QUE LO BAILES"
24,"Tems","Love Me JeJe"
25,"Leon Thomas","MUTT"
26,"Xavi & Manuel Turizo","En Privado"
27,"The Weeknd & Playboi Carti","Timeless"
28,"Bad Bunny","DtMF"
29,"Radiohead","Everything In Its Right Place"
30,"Ed Sheeran","Azizam"
31,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
32,"Alex Warren","Ordinary"
33,"Lady Gaga","Abracadabra"
34,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
35,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
36,"Gigi Perez","Sailor Song"
37,"Robert Bradley's Blackwater Surprise","Baby"
38,"Bad Bunny","BAILE INoLVIDABLE"
39,"Jelly Roll","Dreams Don’t Die"
40,"NLE Choppa & 41","Or What"
41,"Bad Bunny","EoO"
42,"Fontaines D.C.","Starburster"
43,"Gracie Abrams","That’s So True"
44,"NATTI NATASHA","Desde Hoy"
45,"Rob49","WTHELLY"
46,"Rubby Pérez","Tú Vas a Volar"
47,"Summer Walker","Heart Of A Woman"
48,"Teddy Swims","Bad Dreams"
49,"MXZI","Montagem Tomada"
50,"Rubby Pérez","Y No Voy a Llorar"
