
"Sunday, 27 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Drake","What Did I Miss?"
3,"Drake & Central Cee","Which One"
4,"Teddybears","Punkrocker (feat. Iggy Pop)"
5,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
6,"Mariah the Scientist","Burning Blue"
7,"Alex Warren","Ordinary"
8,"Taylor Swift","How Did It End?"
9,"Clipse, Kendrick Lamar, Pusha T & Malice","Chains & Whips"
10,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
11,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
12,"The Weeknd","Cry For Me"
13,"Bad Bunny","EoO"
14,"Iniko","Yosemite (Song For The Ahwahnechee)"
15,"Bad Bunny","NUEVAYoL"
16,"Ravyn Lenae","Love Me Not"
17,"Cash Cobain","Feeeeeeeeel"
18,"Disco Lines & Tinashe","No Broke Boys"
19,"Cardi B","Outside"
20,"Adam Port, Stryv & Malachiii","Move"
21,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
22,"ROSÉ & Bruno Mars","APT."
23,"Teddy Swims","Lose Control"
24,"Myke Towers & Quevedo","SOLEAO"
25,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
26,"Chris Brown","Residuals"
27,"Drake","NOKIA"
28,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
29,"Colter Wall","Sleeping on the Blacktop"
30,"Lomiiel","PA QUE LO BAILES (BAILALO ROCKY)"
31,"Black Sabbath","Paranoid"
32,"Chappell Roan","Pink Pony Club"
33,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
34,"Kehlani","Folded"
35,"Kendrick Lamar & SZA","luther"
36,"Full Blown & Yung Bredda","The Greatest Bend Over (Take It Easy)"
37,"Tems","Love Me JeJe"
38,"G Herbo","Went Legit"
39,"sombr","undressed"
40,"Ozzy Osbourne","Crazy Train"
41,"Tyla","PUSH 2 START"
42,"The Weeknd & Playboi Carti","Timeless"
43,"Chris Brown","It Depends (feat. Bryson Tiller)"
44,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
45,"SKAI ISYOURGOD","Stacks from All Sides"
46,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
47,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
48,"Benson Boone","Mystical Magical"
49,"Beéle","top diesel"
50,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
