
"Monday, 3 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Drake","NOKIA"
3,"ROSÉ & Bruno Mars","APT."
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Drake","GIMME A HUG"
6,"The Weeknd","Cry For Me"
7,"Bad Bunny","BAILE INoLVIDABLE"
8,"Tyla","PUSH 2 START"
9,"NLE Choppa & 41","Or What"
10,"SZA","30 For 30 (with Kendrick Lamar)"
11,"Doechii","DENIAL IS A RIVER"
12,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
13,"Bad Bunny","NUEVAYoL"
14,"The Weeknd & Playboi Carti","Timeless"
15,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
16,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
17,"Lola Young","Messy"
18,"Bad Bunny","DtMF"
19,"Billie Eilish","BIRDS OF A FEATHER"
20,"Kendrick Lamar","Not Like Us"
21,"Chappell Roan","Pink Pony Club"
22,"Teddy Swims","Lose Control"
23,"Gracie Abrams","That’s So True"
24,"Chris Brown","Residuals"
25,"Tems","Love Me JeJe"
26,"Benson Boone","Beautiful Things"
27,"Maroon 5","Memories"
28,"Girlfriend & Bay Swag","Tell Me Again"
29,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
30,"Myles Smith","Stargazing"
31,"Chappell Roan","Good Luck, Babe!"
32,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
33,"LISA","Moonlit Floor (Kiss Me)"
34,"Toosii & Muni Long","I Do"
35,"Teddy Swims","The Door"
36,"Lady Gaga","Abracadabra"
37,"Teddy Swims","Bad Dreams"
38,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
39,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
40,"Gigi Perez","Sailor Song"
41,"Honey Bxby","LEFT EYE"
42,"SZA","BMF"
43,"Khruangbin","Maria También"
44,"H.E.R.","The Journey"
45,"Fridayy","Baddest In The Room"
46,"Bad Bunny","EoO"
47,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
48,"Rema","Baby (Is It A Crime)"
49,"NATTI NATASHA","Desde Hoy"
50,"Kendrick Lamar","i"
