
"Monday, 12 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tems","Love Me JeJe"
2,"Chappell Roan","Good Luck, Babe!"
3,"Teddy Swims","Lose Control"
4,"Shaboozey","A Bar Song (Tipsy)"
5,"Ameer Aldhurais","BLUE GREEN RED"
6,"Kendrick Lamar","Not Like Us"
7,"Teddy Swims","The Door"
8,"Benson Boone","Beautiful Things"
9,"Sabrina Carpenter","Espresso"
10,"Billie Eilish","BIRDS OF A FEATHER"
11,"Central Cee & Lil Baby","BAND4BAND"
12,"Lomiiel","HAY LUPITA"
13,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
14,"KAROL G","Si Antes Te Hubiera Conocido"
15,"Jordan Adetunji","KEHLANI"
16,"A Boogie wit da Hoodie & Cash Cobain","Body"
17,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
18,"Bryson Tiller","Whatever She Wants"
19,"Chimbala","Che Che"
20,"Ayra Starr","Commas"
21,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
22,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
23,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
24,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
25,"TE The Producer","Its Up"
26,"Hozier","Too Sweet"
27,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
28,"Roqofficial","Can I Have You"
29,"Kehlani","After Hours"
30,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
31,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
32,"SZA","Saturn"
33,"Feid","SORRY 4 THAT MUCH"
34,"Mustard & Travis Scott","Parking Lot"
35,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
36,"YG Marley","Praise Jah In the Moonlight"
37,"Tinashe","Nasty"
38,"GloRilla","TGIF"
39,"Gunna","one of wun"
40,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
41,"Coco Jones","Here We Go (Uh Oh)"
42,"Byron Messia, Lil Baby & Rvssian","Choppa"
43,"Sexyy Red & Drake","U My Everything"
44,"Sabrina Carpenter","Please Please Please"
45,"Future, Metro Boomin & Kendrick Lamar","Like That"
46,"Christine and the Queens","Full of life"
47,"Myke Towers & Bad Bunny","ADIVINO"
48,"Lucky Daye","That's You"
49,"Grupo Frontera & Romeo Santos","ÁNGEL"
50,"Madison Beer","Make You Mine"
