
"Saturday, 15 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
2,"Lomiiel","HAY LUPITA"
3,"Kendrick Lamar","Not Like Us"
4,"Benson Boone","Beautiful Things"
5,"Teddy Swims","Lose Control"
6,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
7,"YG Marley","Praise Jah In the Moonlight"
8,"Hozier","Too Sweet"
9,"A Boogie wit da Hoodie & Cash Cobain","Body"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"Sabrina Carpenter","Espresso"
12,"Eminem","Houdini"
13,"Bryson Tiller","Whatever She Wants"
14,"Central Cee & Lil Baby","BAND4BAND"
15,"BIA & JID","LIGHTS OUT"
16,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
17,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
18,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
19,"Chappell Roan","Good Luck, Babe!"
20,"Kehlani","After Hours"
21,"Skylar Blatt","Wake Up (feat. Chris Brown)"
22,"SZA","Saturn"
23,"Future, Metro Boomin & Kendrick Lamar","Like That"
24,"Sheff G","Everything Lit"
25,"Feid","SORRY 4 THAT MUCH"
26,"FloyyMenor & Cris Mj","Gata Only"
27,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
28,"Tyla, Gunna & Skillibeng","Jump"
29,"Sexyy Red & Drake","U My Everything"
30,"Feid & ATL Jacob","LUNA"
31,"Libianca","People (feat. Ayra Starr & Omah Lay)"
32,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
33,"Myke Towers & Bad Bunny","ADIVINO"
34,"Taylor Swift","Fortnight (feat. Post Malone)"
35,"Tyla","Water"
36,"Muni Long","Made For Me"
37,"Bad Bunny & Feid","PERRO NEGRO"
38,"Ariana Grande","we can't be friends (wait for your love)"
39,"Chris Brown","Sensational (feat. Davido & Lojay)"
40,"Cash Cobain","Dunk Contest"
41,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
42,"Kali Uchis & Peso Pluma","Igual Que Un Ángel"
43,"Myke Towers","LA CAPI"
44,"Teddy Swims","The Door"
45,"Bad Bunny","BABY NUEVA"
46,"Sabrina Carpenter","Feather"
47,"Billie Eilish","BIRDS OF A FEATHER"
48,"Doja Cat","Agora Hills"
49,"Tinashe","Nasty"
50,"Jack Harlow","Lovin On Me"
