
"Friday, 7 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"A Boogie wit da Hoodie","Part of Me"
3,"Kehlani","Folded"
4,"Olivia Dean","Man I Need"
5,"Zeddy Will & DaBaby","In Ya City"
6,"Taylor Swift","The Fate of Ophelia"
7,"Drake & Central Cee","Which One"
8,"Mariah the Scientist & Kali Uchis","Is It a Crime"
9,"Gunna","wgft (feat. Burna Boy)"
10,"Alex Warren","Ordinary"
11,"Chris Brown","It Depends (feat. Bryson Tiller)"
12,"Myles Smith","Nice To Meet You"
13,"Mariah the Scientist","Burning Blue"
14,"Jezzy & Arcángel","Que Sensación (Remix)"
15,"sombr","back to friends"
16,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
17,"Arlene MC","Mamazota"
18,"MPM En El Track","Damela"
19,"4 Non Blondes","What's Up?"
20,"Donaty & Herido no muerto","Lo Que Pueda"
21,"Jezzy","Que Sensación"
22,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
23,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
24,"Justin Bieber","DAISIES"
25,"Rockwell","Somebody's Watching Me"
26,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
27,"Daniel Galan","La Chiflera Que Palomo!"
28,"G Herbo","Went Legit"
29,"Tems","Love Me JeJe"
30,"Tame Impala","Dracula"
31,"Bad Bunny","EoO"
32,"ABBA","If It Wasn't for the Nights"
33,"Lil Baby & G Herbo","All On Me"
34,"YoungBoy Never Broke Again","Shot Callin"
35,"Taylor Swift","Opalite"
36,"El Alfa, Jon Z & Alofoke Music","BUM BUM"
37,"Anuel AA, Blessd & Ovy On the Drums","Portate Bonito"
38,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
39,"Mobb Deep, Nas & Jorja Smith","Down For You"
40,"Teddy Swims","Lose Control"
41,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
42,"Bad Bunny","NUEVAYoL"
43,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
44,"Michael Jackson","Thriller"
45,"The Weeknd","Cry For Me"
46,"George Harrison","Beware of Darkness (2014 Remaster)"
47,"Sabrina Carpenter","Manchild"
48,"Beéle","no tiene sentido"
49,"VAD BOYZ","MUEVELOU"
50,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
