
"Wednesday, 22 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"A Boogie wit da Hoodie","Part of Me"
3,"Kehlani","Folded"
4,"Drake & Central Cee","Which One"
5,"Taylor Swift","The Fate of Ophelia"
6,"KAROL G","Ivonny Bonita"
7,"Mariah the Scientist","Burning Blue"
8,"Chris Brown","It Depends (feat. Bryson Tiller)"
9,"Gunna","wgft (feat. Burna Boy)"
10,"Olivia Dean","Man I Need"
11,"Abraham Mateo & Ana Mena","Quiero Decirte"
12,"KAROL G","LATINA FOREVA"
13,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
14,"Alex Warren","Ordinary"
15,"Mariah the Scientist & Kali Uchis","Is It a Crime"
16,"Jezzy","Que Sensación"
17,"Madison Beer","bittersweet"
18,"G Herbo","Went Legit"
19,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
20,"Ravyn Lenae","Love Me Not"
21,"Donaty & Herido no muerto","Lo Que Pueda"
22,"Bad Bunny","NUEVAYoL"
23,"Justin Bieber","DAISIES"
24,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
25,"Teddy Swims","Lose Control"
26,"Trippie Redd","Wish (Audiomack Trap Symphony Version)"
27,"Arlene MC","Mamazota"
28,"YoungBoy Never Broke Again","Shot Callin"
29,"Mobb Deep, Nas & H.E.R.","Love The Way (Down For You PT2)"
30,"Madison Beer","Make You Mine"
31,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
32,"Loe Shimmy & Don Toliver","3am (CHOPNOTSLOP)"
33,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
34,"Sabrina Carpenter","Manchild"
35,"Bad Bunny","EoO"
36,"Kid Cudi","Maui Wowie"
37,"D'Angelo","Untitled (How Does It Feel)"
38,"Taylor Swift","Opalite"
39,"Kendrick Lamar & SZA","luther"
40,"Tkandz & CXSPER","Now or Never"
41,"Tate McRae","Sports car"
42,"Skrilla & Lil Yachty","Rich Sinners"
43,"Furacão 2000","Mimosa 2000"
44,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
45,"Madison Beer","yes baby"
46,"Beéle","top diesel"
47,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
48,"D'Angelo","Lady"
49,"TWICE","THIS IS FOR"
50,"Chris Brown","It Depends (The Remix) [feat. Bryson Tiller & USHER]"
