
"Tuesday, 12 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
3,"Lady Gaga & Doechii","RUNWAY"
4,"Olivia Dean","Man I Need"
5,"Olivia Dean","So Easy (To Fall In Love)"
6,"DaBaby","POP DAT THANG"
7,"M.O.P.","Cold As Ice"
8,"Kanye West & Travis Scott","FATHER"
9,"Lil Uzi Vert","What You Saying"
10,"The Second Voice","LET ME BE"
11,"Bruno Mars","Risk It All"
12,"Huan62","Skokka"
13,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
14,"The Chemical Brothers","Go"
15,"French Montana, Max B & Rick Ross","Smoking pt. 2"
16,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
17,"Bruno Mars","I Just Might"
18,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
19,"Taylor Swift","The Fate of Ophelia"
20,"SIENNA SPIRO","Die On This Hill"
21,"Tyla","CHANEL"
22,"Rick Ross, French Montana & Max B","Minks In Miami"
23,"PinkPantheress","Stateside (with Zara Larsson)"
24,"Michael Jackson","Don't Stop 'Til You Get Enough"
25,"Kehlani","Folded"
26,"Tame Impala","Dracula"
27,"Ella Langley","Choosin' Texas"
28,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
29,"Robin S.","Show Me Love"
30,"Bon Iver","THINGS BEHIND THINGS BEHIND THINGS"
31,"Radiohead","Pyramid Song"
32,"Mariah the Scientist & Kali Uchis","Is It a Crime"
33,"Meek Mill","600 Racks"
34,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
35,"Olivia Rodrigo","drop dead"
36,"sombr","back to friends"
37,"Bad Bunny","NUEVAYoL"
38,"RAYE","WHERE IS MY HUSBAND!"
39,"Temper City","Self Aware"
40,"Zara Larsson","Midnight Sun"
41,"Alex Warren","Ordinary"
42,"Taylor Swift","Opalite"
43,"Don Toliver","E85"
44,"El De Las R's","Beretta (De Los Cerros La Escuela)"
45,"Zeddy Will & DaBaby","In Ya City"
46,"Don Toliver","Body"
47,"Romeo Santos & Prince Royce","Dardos"
48,"Lil Naay","UNA BABY EN SANTIAGO"
49,"Lady Gaga","Shape of a Woman"
50,"Harry Styles","Sign of the Times"
