
"Wednesday, 4 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Lil Uzi Vert","What You Saying"
3,"Janelle Monáe & Jidenna","Yoga"
4,"DaBaby","POP DAT THANG"
5,"Dave & Tems","Raindance"
6,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
7,"Bruno Mars","Risk It All"
8,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
9,"Tyla","CHANEL"
10,"Bruno Mars","I Just Might"
11,"Joni Fuller","The Night We Met"
12,"Olivia Dean","So Easy (To Fall In Love)"
13,"The Goo Goo Dolls","Name"
14,"Jason Segel","Nightswimming (from "Shrinking: Season 3")"
15,"Taylor Swift","The Fate of Ophelia"
16,"Kehlani","Folded"
17,"Strings From Paris","Never Be The Same"
18,"sombr","back to friends"
19,"Indila","Love Story"
20,"Vitamin String Quartet","Lose Control"
21,"PinkPantheress","Stateside (with Zara Larsson)"
22,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
23,"sombr","12 to 12"
24,"Taylor Swift","Opalite"
25,"T.I.","LET 'EM KNOW"
26,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
27,"Bad Bunny","DtMF"
28,"Bad Bunny","NUEVAYoL"
29,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
30,"Mariah the Scientist & Kali Uchis","Is It a Crime"
31,"A Boogie wit da Hoodie","PGD (feat. Kyle Richh & ZEDDY WILL)"
32,"Bad Bunny","BAILE INoLVIDABLE"
33,"Don Toliver","Creepin"
34,"ICE NINE KILLS","Twisting The Knife (feat. Mckenna Grace)"
35,"Don Toliver","Body"
36,"Bad Bunny","EoO"
37,"Alex Warren","Ordinary"
38,"BLACKPINK","GO"
39,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
40,"Don Toliver","E85"
41,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
42,"SIENNA SPIRO","Die On This Hill"
43,"Mariah the Scientist","Burning Blue"
44,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
45,"Zeddy Will & DaBaby","In Ya City"
46,"Wale & Leon Thomas","Watching Us"
47,"A Boogie wit da Hoodie","Part of Me"
48,"Ryan Castro, Kapo & Gangsta","LA VILLA"
49,"Dominic Fike","White Keys"
50,"RAYE","WHERE IS MY HUSBAND!"
