
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"A Boogie wit da Hoodie","Part of Me"
4,"Taylor Swift","The Fate of Ophelia"
5,"Gunna","wgft (feat. Burna Boy)"
6,"Drake & Central Cee","Which One"
7,"Olivia Dean","Man I Need"
8,"Alex Warren","Ordinary"
9,"Chris Brown","It Depends (feat. Bryson Tiller)"
10,"Mariah the Scientist","Burning Blue"
11,"Mariah the Scientist & Kali Uchis","Is It a Crime"
12,"Zeddy Will & DaBaby","In Ya City"
13,"Jezzy","Que Sensación"
14,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
15,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
16,"Bad Bunny","NUEVAYoL"
17,"G Herbo","Went Legit"
18,"Donaty & Herido no muerto","Lo Que Pueda"
19,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
20,"Justin Bieber","DAISIES"
21,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
22,"sombr","back to friends"
23,"Ravyn Lenae","Love Me Not"
24,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
25,"YoungBoy Never Broke Again","Shot Callin"
26,"Arlene MC","Mamazota"
27,"4 Non Blondes","What's Up?"
28,"Teddy Swims","Lose Control"
29,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
30,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
31,"Sabrina Carpenter","Manchild"
32,"Bad Bunny","EoO"
33,"Skrilla & Lil Yachty","Rich Sinners"
34,"Chappell Roan","Good Luck, Babe!"
35,"PlaqueBoyMax, Rakai & BunnaB","TURN UP"
36,"Abraham Mateo & Ana Mena","Quiero Decirte"
37,"Loe Shimmy & Don Toliver","3am (CHOPNOTSLOP)"
38,"Furacão 2000","Mimosa 2000"
39,"MPM En El Track","Damela"
40,"Taylor Swift","Opalite"
41,"Playboi Carti & The Weeknd","RATHER LIE"
42,"Benson Boone","Sorry I'm Here For Someone Else"
43,"Dalvin La Melodia","Chiquilla Bonita (Cover)"
44,"So Supa","BTTMFRN (CMONNN)"
45,"Kendrick Lamar & SZA","luther"
46,"Benson Boone","Beautiful Things"
47,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
48,"Beéle","top diesel"
49,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
50,"Marc Anthony & Wisin","Que Me Quiera Má"
