
"Saturday, 27 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"reggie","NEW HEADSTONE need MIX"
2,"Fenix Flexin & Purps On The Beat","RUBBERZ"
3,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
4,"Robyn","Dancing On My Own"
5,"Bad Bunny","NUEVAYoL"
6,"Dave & Tems","Raindance"
7,"Drake","Janice STFU"
8,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
9,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
10,"Ariana Grande","hate that i made you love me"
11,"Shakira & Burna Boy","Dai Dai"
12,"Leon Thomas","I DO"
13,"Olivia Dean","So Easy (To Fall In Love)"
14,"Yung Miami","Spend Dat"
15,"Tems","What You Need"
16,"Alex Bueno","Que Vuelva"
17,"Olivia Dean","Man I Need"
18,"Mikky Ekko","Cherish You"
19,"Jahn Teigen","Optimist (2009 Remastered Version)"
20,"Bruno Mars","Risk It All"
21,"Gabrielle Aplin","Waking up Slow (Piano Version)"
22,"Yoke Lore","Beige"
23,"Taylor Swift","marjorie"
24,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
25,"DaBaby","POP DAT THANG"
26,"Zara Larsson","Midnight Sun"
27,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
28,"Cil","something like this"
29,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
30,"SIENNA SPIRO","Die On This Hill"
31,"Kehlani","Folded"
32,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
33,"Olivia Rodrigo","logical"
34,"LONOWN & riserayss","worry (Instrumental Slowed)"
35,"Benson Boone","Beautiful Things"
36,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
37,"Bebe Rexha & Faithless","New Religion"
38,"Journey","Don't Stop Believin'"
39,"PinkPantheress","Stateside (with Zara Larsson)"
40,"Temper City","Self Aware"
41,"$OHO BANI, Herbert Grönemeyer & Ericson","ZEIT, DASS SICH WAS DREHT"
42,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
43,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
44,"Lil Uzi Vert","What You Saying"
45,"sombr","Homewrecker"
46,"Kanye West & Don Toliver","OK"
47,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
48,"Alex Bueno","Con El Alma Desnuda"
49,"Ella Langley","Choosin' Texas"
50,"Romeo Santos & Prince Royce","Ay! San Miguel"
