
"Saturday, 7 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Noah Kahan","The Great Divide"
2,"Lil Uzi Vert","What You Saying"
3,"sombr","12 to 12"
4,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
5,"Olivia Dean","Man I Need"
6,"DaBaby","POP DAT THANG"
7,"Alex Warren","Ordinary"
8,"Tyla","CHANEL"
9,"Bruno Mars","I Just Might"
10,"Clipse, Pharrell Williams, Pusha T & Malice","So Far Ahead"
11,"sombr","back to friends"
12,"Bad Bunny","DtMF"
13,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
14,"Bad Bunny","NUEVAYoL"
15,"Dave & Tems","Raindance"
16,"Kehlani","Folded"
17,"Justin Bieber","YUKON"
18,"Indila","Love Story"
19,"Olivia Dean","So Easy (To Fall In Love)"
20,"Taylor Swift","The Fate of Ophelia"
21,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
22,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
23,"Harry Styles","Aperture"
24,"T.I.","LET 'EM KNOW"
25,"Bad Bunny","BAILE INoLVIDABLE"
26,"YFN Lucci","JAN. 31ST (MY TRUTH)."
27,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
28,"Tyler, The Creator","Sugar On My Tongue"
29,"Sabrina Carpenter","Manchild"
30,"Djo","End of Beginning"
31,"Kendrick Lamar","luther"
32,"Don Toliver","E85"
33,"A Boogie wit da Hoodie","Part of Me"
34,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
35,"Bad Bunny","EoO"
36,"Zeddy Will & DaBaby","In Ya City"
37,"Gunna","wgft (feat. Burna Boy)"
38,"Mariah the Scientist","Burning Blue"
39,"Chris Brown","It Depends (feat. Bryson Tiller)"
40,"Tems & COLORS","What You Need - A COLORS SHOW"
41,"RAYE","WHERE IS MY HUSBAND!"
42,"Taylor Swift","Opalite"
43,"SIENNA SPIRO","Die On This Hill"
44,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
45,"Honey Bxby","Shame"
46,"Mariah the Scientist & Kali Uchis","Is It a Crime"
47,"G Herbo","Went Legit"
48,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
49,"The Marías","No One Noticed"
50,"La Manada Records","Una Amenaza Como Arca (feat. Ronny GTA & Megadivo Produce)"
