
"Tuesday, 3 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Lil Uzi Vert","What You Saying"
3,"Janelle Monáe & Jidenna","Yoga"
4,"Dave & Tems","Raindance"
5,"DaBaby","POP DAT THANG"
6,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
7,"Bruno Mars","Risk It All"
8,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
9,"PinkPantheress","Stateside (with Zara Larsson)"
10,"Tyla","CHANEL"
11,"Taylor Swift","The Fate of Ophelia"
12,"Bruno Mars","I Just Might"
13,"sombr","back to friends"
14,"Indila","Love Story"
15,"Olivia Dean","So Easy (To Fall In Love)"
16,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
17,"Jason Segel","Nightswimming (from "Shrinking: Season 3")"
18,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
19,"Bad Bunny","DtMF"
20,"T.I.","LET 'EM KNOW"
21,"Joni Fuller","The Night We Met"
22,"Strings From Paris","Never Be The Same"
23,"Kehlani","Folded"
24,"Bad Bunny","NUEVAYoL"
25,"Daft Punk","Veridis Quo"
26,"A Boogie wit da Hoodie","PGD (feat. Kyle Richh & ZEDDY WILL)"
27,"The Goo Goo Dolls","Name"
28,"Vitamin String Quartet","Lose Control"
29,"sombr","12 to 12"
30,"Tennessee Ernie Ford","Sixteen Tons"
31,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
32,"Bad Bunny","BAILE INoLVIDABLE"
33,"Taylor Swift","Opalite"
34,"Mariah the Scientist & Kali Uchis","Is It a Crime"
35,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
36,"SIENNA SPIRO","Die On This Hill"
37,"ICE NINE KILLS","Twisting The Knife (feat. Mckenna Grace)"
38,"Bad Bunny","EoO"
39,"BLACKPINK","GO"
40,"Don Toliver","Body"
41,"Don Toliver","Creepin"
42,"Dominic Fike","White Keys"
43,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
44,"Don Toliver","E85"
45,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
46,"Omar Courtz","SI ESTÁS CON ALGUIEN"
47,"Duran Duran","Come Undone"
48,"Alex Warren","Ordinary"
49,"P.M. Dawn","Set Adrift On Memory Bliss"
50,"RAYE","WHERE IS MY HUSBAND!"
