
"Saturday, 23 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Chris Brown","Residuals"
3,"ROSÉ & Bruno Mars","APT."
4,"Andy Grammer","Don’t Give Up on Me"
5,"Teddy Swims","The Door"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Phil Collins","In the Air Tonight"
8,"Teddy Swims","Lose Control"
9,"Tems","Love Me JeJe"
10,"Tina Turner","The Best"
11,"Billie Eilish","BIRDS OF A FEATHER"
12,"Kapo","Ohnana"
13,"Benson Boone","Beautiful Things"
14,"Shaboozey","A Bar Song (Tipsy)"
15,"NLE Choppa & 41","Or What"
16,"Chappell Roan","Good Luck, Babe!"
17,"Toosii & Muni Long","I Do"
18,"Forrest Frank & Torey D'Shaun","HEAVEN ON THIS EARTH"
19,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
20,"Haddaway","Life (Radio Edit)"
21,"KAROL G","Si Antes Te Hubiera Conocido"
22,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
23,"Sabrina Carpenter","Espresso"
24,"Myles Smith","Stargazing"
25,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
26,"Murder Inc.","Murdergram"
27,"Hidden Citizens","Unleash the Power (feat. Sam Tinnesz & Rayelle)"
28,"A Boogie wit da Hoodie & Cash Cobain","Body"
29,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
30,"Chappell Roan","HOT TO GO!"
31,"2 Chainz & Wiz Khalifa","We Own It (Fast & Furious)"
32,"India.Arie","Ready for Love"
33,"AC/DC","Thunderstruck"
34,"Empire Of The Sun","Alive"
35,"Mike Posner","Beautiful Day"
36,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
37,"Eminem","Not Afraid"
38,"Myke Towers","DEGENERE (feat. benny blanco)"
39,"Martin Garrix & Third ≡ Party","Lions in the Wild"
40,"Cash Cobain & Laila!","problem"
41,"Grupo Frontera & Romeo Santos","ÁNGEL"
42,"DaBaby","PHAT"
43,"Fernandinho","O Hino (Ao Vivo)"
44,"Hozier","Too Sweet"
45,"Nirvana","Smells Like Teen Spirit"
46,"Zach Bryan","Something in the Orange (Z&E's Version)"
47,"Tyla","PUSH 2 START"
48,"Pitbull","Feel This Moment (feat. Christina Aguilera)"
49,"Thompson Twins","Hold Me Now"
50,"Kx5, deadmau5 & Kaskade","Escape (feat. Hayla)"
