
"Tuesday, 23 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tems","Love Me JeJe"
2,"Jordan Adetunji","Kehlani"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Kendrick Lamar","Not Like Us"
5,"Lomiiel","HAY LUPITA"
6,"Teddy Swims","Lose Control"
7,"Shaboozey","A Bar Song (Tipsy)"
8,"Chappell Roan","Good Luck, Babe!"
9,"KAROL G","Si Antes Te Hubiera Conocido"
10,"Ayra Starr","Commas"
11,"Hozier","Too Sweet"
12,"A Boogie wit da Hoodie & Cash Cobain","Body"
13,"Benson Boone","Beautiful Things"
14,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
15,"Sabrina Carpenter","Espresso"
16,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
17,"Tinashe","Nasty"
18,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
19,"SZA","Saturn"
20,"Central Cee & Lil Baby","BAND4BAND"
21,"Chimbala","Che Che"
22,"KAROL G & Shakira","TQG"
23,"Bryson Tiller","Whatever She Wants"
24,"Feid","SORRY 4 THAT MUCH"
25,"Teddy Swims","The Door"
26,"Billie Eilish","BIRDS OF A FEATHER"
27,"Byron Messia, Lil Baby & Rvssian","Choppa"
28,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
29,"Kehlani","After Hours"
30,"YG Marley","Praise Jah In the Moonlight"
31,"Shakira & Cardi B","Puntería"
32,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
33,"Myke Towers & Bad Bunny","ADIVINO"
34,"Chris Stapleton","Either Way"
35,"Sabrina Carpenter","Please Please Please"
36,"Tyla","Water"
37,"Future, Metro Boomin & Kendrick Lamar","Like That"
38,"GloRilla","TGIF"
39,"Sexyy Red & Drake","U My Everything"
40,"Feid & ATL Jacob","LUNA"
41,"Key-Key & Ozuna","Tengo un Plan (Remix)"
42,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
43,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
44,"FloyyMenor & Cris Mj","Gata Only"
45,"Chris Brown","Sensational (feat. Davido & Lojay)"
46,"Gunna","one of wun"
47,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
48,"Madison Beer","Make You Mine"
49,"Eminem","Houdini"
50,"Venesti","Es Normal"
