
"Thursday, 26 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
2,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
3,"Kendrick Lamar & SZA","luther"
4,"ROSÉ & Bruno Mars","APT."
5,"Tems","Love Me JeJe"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Wham!","Last Christmas (Single Version)"
8,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
9,"Chris Brown","Residuals"
10,"The Weeknd & Playboi Carti","Timeless"
11,"Brenda Lee","Rockin' Around The Christmas Tree"
12,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
13,"Sia","Snowman"
14,"Ed Sheeran & Elton John","Merry Christmas"
15,"Darlene Love","Christmas (Baby Please Come Home)"
16,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
17,"H.E.R.","The Journey"
18,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
19,"Mariah Carey","All I Want for Christmas Is You"
20,"Teddy Swims","Lose Control"
21,"Ariana Grande","Santa Tell Me"
22,"Myles Smith","Stargazing"
23,"The Waitresses","Christmas Wrapping"
24,"Kelly Clarkson","Underneath the Tree"
25,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
26,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
27,"Chappell Roan","Good Luck, Babe!"
28,"DaBaby","PHAT"
29,"Run-DMC","Christmas In Hollis"
30,"Benson Boone","Beautiful Things"
31,"Billie Eilish","BIRDS OF A FEATHER"
32,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
33,"Trans-Siberian Orchestra","Christmas Canon"
34,"Gracie Abrams","That’s So True"
35,"The National","I Need My Girl"
36,"Shaboozey","A Bar Song (Tipsy)"
37,"Kendrick Lamar","squabble up"
38,"Tyla","PUSH 2 START"
39,"A Boogie wit da Hoodie & Cash Cobain","Body"
40,"Bad Bunny","EL CLúB"
41,"José Feliciano","Feliz Navidad"
42,"Nat King Cole","The Christmas Song"
43,"Hozier","Too Sweet"
44,"Jelly Roll","Run It"
45,"Chuck Berry","Run Rudolph Run"
46,"Teddy Swims","The Door"
47,"Don Toliver","ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN)"
48,"Fridayy","Baddest In The Room"
49,"Donny Hathaway","This Christmas"
50,"Cash Cobain & Laila!","problem"
