
"Wednesday, 7 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"David Bowie",""Heroes" (2017 Remaster)"
3,"Prince","When Doves Cry"
4,"Olivia Dean","Man I Need"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"Taylor Swift","The Fate of Ophelia"
7,"Kehlani","Folded"
8,"Prince & The Revolution","Purple Rain"
9,"Djo","End of Beginning"
10,"KATO","Turn the Lights Off (feat. Jon)"
11,"Indila","Love Story"
12,"sombr","back to friends"
13,"Gunna","wgft (feat. Burna Boy)"
14,"Zeddy Will & DaBaby","In Ya City"
15,"Alex Warren","Ordinary"
16,"Mariah the Scientist & Kali Uchis","Is It a Crime"
17,"A Boogie wit da Hoodie","Part of Me"
18,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
19,"H3adband","BOO"
20,"Ezzy R & Leo RD","Se Dejo Del Novio"
21,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
22,"Pixies","Here Comes Your Man"
23,"Cowboy Junkies","Sweet Jane"
24,"Tyla","CHANEL"
25,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
26,"Taylor Swift","Opalite"
27,"Fridayy & Mariah the Scientist","Death Do Us Part"
28,"BLACKPINK","JUMP"
29,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
30,"Drake & Central Cee","Which One"
31,"Mariah the Scientist","Burning Blue"
32,"Robyn","Dancing On My Own"
33,"Olivia Dean","So Easy (To Fall In Love)"
34,"Chris Brown","It Depends (feat. Bryson Tiller)"
35,"Bad Bunny","NUEVAYoL"
36,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
37,"Louis Armstrong","What A Wonderful World"
38,"G Herbo","Went Legit"
39,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
40,"ROSÉ & Bruno Mars","APT."
41,"Herb Alpert & The Tijuana Brass","Whipped Cream"
42,"Bad Bunny","NO ME QUIERO CASAR"
43,"Doechii & SZA","girl, get up."
44,"Frank Sinatra","Theme From New York, New York"
45,"Ciara & Diamond Platnumz","Low"
46,"Beck","Peaches & Cream"
47,"Van Halen","Ice Cream Man"
48,"Daddy Yankee","Sonríele"
49,"RAYE","WHERE IS MY HUSBAND!"
50,"Bad Bunny","BAILE INoLVIDABLE"
