
"Saturday, 23 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake & Central Cee","Which One"
2,"Chris Brown","It Depends (feat. Bryson Tiller)"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"Mariah the Scientist","Burning Blue"
5,"Cardi B","Imaginary Playerz"
6,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
7,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
8,"Drake","What Did I Miss?"
9,"Alex Warren","Ordinary"
10,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
11,"Pierce the Veil","So Far So Fake"
12,"Her Words Kill","Sir This Is A Cutthroat Fashion"
13,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
14,"Taylor Swift","Robin"
15,"Valiant & Rvssian","Passenger Princess"
16,"Taylor Swift","loml"
17,"Cash Cobain","Feeeeeeeeel"
18,"Bad Bunny","NUEVAYoL"
19,"The Weeknd","Cry For Me"
20,"Teddybears","Punkrocker (feat. Iggy Pop)"
21,"Adam Port, Stryv & Malachiii","Move"
22,"Beéle","top diesel"
23,"Ravyn Lenae","Love Me Not"
24,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
25,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
26,"Drake","NOKIA"
27,"Justin Bieber","YUKON"
28,"Bad Bunny","EoO"
29,"Kehlani","Folded"
30,"Disco Lines & Tinashe","No Broke Boys"
31,"Benson Boone","Sorry I'm Here For Someone Else"
32,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
33,"Cardi B","Outside"
34,"Kendrick Lamar & SZA","luther"
35,"LoVibe.","a good man with a broken heart"
36,"James Blake","when the party’s over"
37,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
38,"Laufey","From The Start"
39,"Justin Bieber","DAISIES"
40,"Beéle","no tiene sentido"
41,"Dalvin La Melodia","Chiquilla Bonita (Cover)"
42,"Playboi Carti & The Weeknd","RATHER LIE"
43,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
44,"SZA","30 For 30 (with Kendrick Lamar)"
45,"Chris Brown","Residuals"
46,"Chappell Roan","Pink Pony Club"
47,"Gunna","wgft (feat. Burna Boy)"
48,"Teddy Swims","Lose Control"
49,"sombr","undressed"
50,"Benson Boone","Mystical Magical"
