
"Sunday, 26 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"A Boogie wit da Hoodie","Part of Me"
4,"Taylor Swift","The Fate of Ophelia"
5,"Gunna","wgft (feat. Burna Boy)"
6,"Drake & Central Cee","Which One"
7,"Mariah the Scientist","Burning Blue"
8,"Olivia Dean","Man I Need"
9,"Chris Brown","It Depends (feat. Bryson Tiller)"
10,"Alex Warren","Ordinary"
11,"Jezzy","Que Sensación"
12,"Mariah the Scientist & Kali Uchis","Is It a Crime"
13,"Zeddy Will & DaBaby","In Ya City"
14,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
15,"Bad Bunny","NUEVAYoL"
16,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
17,"Abraham Mateo & Ana Mena","Quiero Decirte"
18,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
19,"G Herbo","Went Legit"
20,"Donaty & Herido no muerto","Lo Que Pueda"
21,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
22,"Justin Bieber","DAISIES"
23,"Ravyn Lenae","Love Me Not"
24,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
25,"Teddy Swims","Lose Control"
26,"Arlene MC","Mamazota"
27,"YoungBoy Never Broke Again","Shot Callin"
28,"Loe Shimmy & Don Toliver","3am (CHOPNOTSLOP)"
29,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
30,"sombr","back to friends"
31,"Skrilla & Lil Yachty","Rich Sinners"
32,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
33,"Sabrina Carpenter","Manchild"
34,"Furacão 2000","Mimosa 2000"
35,"4 Non Blondes","What's Up?"
36,"Bad Bunny","EoO"
37,"Taylor Swift","Opalite"
38,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
39,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
40,"Big L & Nas","u aint gotta chance"
41,"Kendrick Lamar & SZA","luther"
42,"Benson Boone","Beautiful Things"
43,"Dalvin La Melodia","Chiquilla Bonita (Cover)"
44,"Chris Brown","It Depends (The Remix) [feat. Bryson Tiller & USHER]"
45,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
46,"Benson Boone","Sorry I'm Here For Someone Else"
47,"Chappell Roan","Good Luck, Babe!"
48,"So Supa","BTTMFRN (CMONNN)"
49,"Kid Cudi","Maui Wowie"
50,"Ayra Starr","Commas"
