
"Wednesday, 25 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"DaBaby","POP DAT THANG"
3,"Olivia Dean","Man I Need"
4,"Tyla","CHANEL"
5,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
6,"Dave & Tems","Raindance"
7,"NF","FEAR"
8,"Donna Summer","MacArthur Park (Live)"
9,"sombr","back to friends"
10,"PinkPantheress","Stateside (with Zara Larsson)"
11,"Bad Bunny","DtMF"
12,"Bad Bunny","NUEVAYoL"
13,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
14,"Laufey","Promise"
15,"Janelle Monáe & Jidenna","Yoga"
16,"Bad Bunny","BAILE INoLVIDABLE"
17,"Taylor Swift","The Fate of Ophelia"
18,"Olivia Dean","So Easy (To Fall In Love)"
19,"Bad Bunny","EoO"
20,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
21,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
22,"Bruno Mars","I Just Might"
23,"SIENNA SPIRO","Die On This Hill"
24,"Kehlani","Folded"
25,"Taylor Swift","Opalite"
26,"A Boogie wit da Hoodie","PGD (feat. Kyle Richh & ZEDDY WILL)"
27,"Bad Bunny","Tití Me Preguntó"
28,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
29,"Duran Duran","Come Undone"
30,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
31,"P.M. Dawn","Set Adrift On Memory Bliss"
32,"T.I.","LET 'EM KNOW"
33,"Indila","Love Story"
34,"Ryan Castro, Kapo & Gangsta","LA VILLA"
35,"Josiah and the Bonnevilles","Just One Break (feat. Mon Rovîa)"
36,"Lexi Walker & The Piano Guys","What a Wonderful World"
37,"Willie Colón","Oh Qué Será?"
38,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
39,"Major Lazer","Light It Up (Remix) [feat. Nyla & Fuse ODG]"
40,"Achille Lauro","Incoscienti Giovani"
41,"Brent Faiyaz","butterflies."
42,"Major Lazer, DJ Snake & MØ","Lean On"
43,"Romeo Santos & Prince Royce","Dardos"
44,"J. Cole","WHO TF IZ U"
45,"Mariah the Scientist","Burning Blue"
46,"Don Toliver","Body"
47,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
48,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
49,"Sarah Brightman & Andrea Bocelli","Time To Say Goodbye (Con Te Partirò)"
50,"Omar Courtz","SI ESTÁS CON ALGUIEN"
